ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7102,0.28736205580926544,0.1366820930461445,0.032451358755570904,0.02996207597345239,0.358909297779695,0.43214134652872604,0.015080642192954219,0.45691760195217046,0.054592050406867244,0.0598760441173278,0.006035332224526888,0.01994957310271679,0.1419728389464758,0.019525698319959515,0.01793505343913056,0.11995334446557088,0.0,0.12252354157678383,0.048081005459343025,0.0076766985974845965,0.013662998392572762,0.44553718607451526,0.11406666555751371,0.011450190160062624
7112,0.20086759699312656,0.29845125138710915,0.04534453386751933,0.031324022274440026,0.2786072192361345,0.1629218292068056,0.023633438721873463,0.44590079530300747,0.13906646672255393,0.2867328745645189,0.005435609714452451,0.033961297984336794,0.09202991344882615,0.019747916169148227,0.06271366981140473,0.06434583672995088,0.0016666666666666668,0.15206300004537637,0.04630504511092746,0.0021507494969016565,0.014056907766171352,0.23397812154122255,0.020956092840323695,0.02234519507083418
7114,0.266182668822136,0.20319025147148728,0.02333281523558733,0.02245090889864145,0.3539791423780585,0.14903621247278892,0.015015235657477864,0.4901365521735848,0.06275550226103946,0.057115614000019785,0.008802591136347576,0.02005481533982946,0.09264585924892618,0.013300441674761744,0.017327557767110962,0.054379829722078575,0.0,0.12387581248512393,0.09132874209009889,0.002564894930742203,0.016948178137393802,0.31010986451973976,0.03491755855317801,0.01904268643815664
7115,0.10190975922954927,0.0730076434876727,0.014896331202577766,0.0412255988707785,0.3234048690297349,0.09715556508611871,0.06139739979430254,0.4935952135032747,0.04913808524935045,0.07850698797794829,0.034106877995028144,0.025605725048259316,0.16475685385606367,0.02195491537153453,0.018169655127792814,0.1203594220766866,0.005,0.23885974463254878,0.060262726852133026,0.0029903086678558424,0.014880350736495419,0.25514601963148165,0.013163716291091419,0.012508508978755573
7117,0.15790408056041152,0.1052977119036554,0.029625754272864697,0.05467875158909694,0.42413974432179996,0.1280706773507802,0.04814887418901999,0.4276005864264681,0.056781199462518375,0.05333910334081545,0.010253734239100068,0.024174536102839653,0.12724974887552964,0.27867083080871813,0.08802481191145856,0.05828692064849264,0.0,0.2234281787028858,0.09674104962634082,0.024727917708873712,0.01729820013057729,0.18881233714677567,0.013951487058452328,0.012972697902909442
7119,0.3702231136830724,0.22902897789684037,0.029769905016852238,0.044377425047309085,0.25555867729194653,0.173347633422705,0.007883254287255214,0.5389275184574018,0.07892025711860123,0.08817022385844685,0.025264351780718074,0.06231966735214028,0.07547236574864265,0.042335741039729695,0.18069590909363137,0.09216027031454849,0.0,0.1404176759352507,0.11327617423419059,0.0036853531055432366,0.01958854223266481,0.4273691692300331,0.29175187638817845,0.0388637448587665
7121,0.11265694612778515,0.09680077046892627,0.04347523980260948,0.02956623818963753,0.32459088213697107,0.08539547474941496,0.061383602057562145,0.5807822958351859,0.08129520768833394,0.05699054885698715,0.0066009092702181,0.023158162860495598,0.08722933273964496,0.01738457318567417,0.0173593066052651,0.053546659503862615,0.0,0.20402649227035521,0.1027383366187454,0.008428177873042926,0.014973222658866664,0.1588243283095714,0.07101735218660972,0.01586656328940004
7122,0.06776654106092847,0.05869487411158277,0.01301686693900326,0.03052597064775878,0.4046187897902538,0.3377181221905042,0.017385601263258027,0.6578144962330313,0.047065652752221916,0.05488016425727812,0.016318848150156717,0.016396013090844673,0.06852324799216386,0.022792745790901472,0.024233804535816975,0.09677831510859994,0.0,0.5246053117008076,0.04329427387275034,0.002118618497415274,0.009912633877250693,0.3215659461456631,0.012311271328180386,0.01956217879205176
7123,0.10741088497044854,0.08227872822873249,0.02217429315699894,0.02904714072302473,0.4909671219076241,0.09769704393803132,0.019664234587167508,0.4709425861380382,0.07396254953309722,0.057483507216239856,0.005286953540123942,0.017804935703924957,0.06769262631704258,0.026680094805603335,0.019254052577792488,0.04523291176235309,0.0,0.15242945291740126,0.0546023486698199,0.004849264462839677,0.017347636622729597,0.15673822901973325,0.018052466693653606,0.013200732308832773
7124,0.256219707090612,0.08935804859403275,0.016877794439057833,0.06392681860903225,0.28019943714794837,0.42884602229470753,0.06186232227531557,0.4985502488727103,0.05187135547677024,0.058641770655995566,0.03245824226470808,0.023871457692637106,0.11394027433981888,0.020679705601180914,0.020785778930921716,0.06391927521141967,0.0,0.15612296995145908,0.04387475682266994,0.047286276994038874,0.017184909944888156,0.3520380666412419,0.025194798328274315,0.027130324009044474
7125,0.2421685555726809,0.20192899229958342,0.06974432465932158,0.038266669307770465,0.5285155952369825,0.21080470894450606,0.08693717906543996,0.5590336032155689,0.19009187038236622,0.10060437603492592,0.047623636558270524,0.07020274184124367,0.05740162744762733,0.03193044781542615,0.04115381262316103,0.13366656414023506,0.0,0.4522495343917526,0.059287572801189715,0.0052724619492288535,0.29364802186188166,0.33455710967678765,0.3024498841009538,0.020712292351734777
7126,0.22411414276820513,0.13319035124630763,0.023135512084236132,0.05695236986634324,0.2942004075084443,0.10288090457873068,0.020123727671746403,0.5702381063471957,0.09387972518037098,0.05397392847351,0.00561244832818143,0.07244459075682205,0.06813580004813788,0.019555146963994376,0.02523190601812183,0.05751875538103532,0.0,0.13495109123839372,0.06150195129416015,0.013030597155833547,0.01442000967333396,0.16970054824685973,0.5234626357075794,0.01645400719327557
7128,0.09585907197052317,0.07113866072036763,0.01817466517474515,0.05411763062654206,0.4077157544586784,0.09812721607288069,0.026478349411616864,0.48547551480585127,0.05424692712404627,0.056835653654541025,0.009002507412426348,0.016773297822158324,0.07930494793493507,0.06072575175409942,0.03842900281965256,0.047316898443437366,0.0,0.30292898983028166,0.03924361847379579,0.009829421481468151,0.01773527317588972,0.1706721356792065,0.014294468585914795,0.01253156119601258
7133,0.17819256326639027,0.14987381712495063,0.021928924409172445,0.0586970515988927,0.35342012640583237,0.16825420987951237,0.03880775772210687,0.6746522417061307,0.05996201838376379,0.05038497457080667,0.027043536324529438,0.09699575726060615,0.07128644496158085,0.028096681590041406,0.0218770970507334,0.1394995374434575,0.0,0.18694372370590595,0.07872662352225389,0.002838214312459572,0.07398667197938376,0.24806353736483402,0.18715289438563854,0.06808653076155581
7137,0.42304916649912705,0.3963390993053739,0.0923907544080013,0.14642863872766304,0.349608733506196,0.36004349236742555,0.06804049590110828,0.491555272844397,0.10813372431190794,0.16730401995149535,0.15533636541653298,0.2306378684321416,0.1579568301008714,0.22151252133453653,0.19988146131699924,0.18967292774209576,0.0,0.40199786462721215,0.22623943678246458,0.055291146462208784,0.15418466363169736,0.40135857177676426,0.23224955362137298,0.4396141537365685
7138,0.15142005543816703,0.08788695302714492,0.021311325563491832,0.03135227828952208,0.36167901458939583,0.21066737634152738,0.02856725436803448,0.4771786709898308,0.05276347304842199,0.0510008310560288,0.0055316027599604965,0.025992753755792422,0.07962419196598686,0.023585149015176988,0.01861630453672057,0.046472739694634176,0.0,0.11653015655910562,0.04638757086717248,0.04107655889751685,0.01804279711146475,0.1904844685273391,0.04390242018862532,0.05861799987749952
7140,0.08988454756781428,0.09131059302027486,0.013682183644917967,0.029739741096880306,0.37248972920878853,0.10945841065603396,0.022805139600130697,0.6555695121044814,0.054526034379383755,0.057994357657367906,0.006589991564494175,0.01551769370504474,0.09276367245789204,0.01963927558244789,0.018048223926565746,0.053489398555406485,0.0,0.32446477412481084,0.03307616817694258,0.0035687898479281246,0.010477764659424045,0.1706386475117102,0.010052933477710994,0.016109055630280547
7141,0.16489032213409638,0.1001857614110778,0.024822355360371764,0.03096390039634257,0.36878516997758864,0.0930103902567995,0.06999807917692631,0.4143223980127994,0.06538872953220531,0.051250242470809455,0.00815048691696183,0.03143238410309664,0.07096108543952154,0.019729866866974557,0.021694997947922068,0.05291247015291616,0.0016666666666666668,0.13462700999754723,0.05100643668895722,0.01531284999845698,0.07790471263665436,0.1812273313585733,0.017617793046562847,0.021281455289839227
7147,0.26921227651710244,0.0968252107005286,0.015537352151292667,0.03125670041051817,0.3528787109692278,0.5295404191085447,0.02478220091977454,0.5205533149522154,0.04652331124592754,0.060154635837057824,0.02346078228966156,0.02324143975066623,0.11114373595711567,0.016980572860208,0.01958324411035929,0.16912579815223686,0.0,0.23439057399560506,0.05081656648637312,0.006026697186200245,0.029128318135548892,0.5158951712319034,0.021376904827255707,0.01672496231350108
7151,0.14434656170868967,0.07934526511465032,0.019081732962531735,0.03792875173707309,0.3396486957289021,0.31812543446236774,0.04430463307919751,0.48887716697594336,0.05382657313710624,0.051119629859148974,0.005168921050845531,0.025922191440291262,0.07523266682957624,0.030853420306970622,0.01811987973573472,0.05610690390798598,5.995203836930456e-06,0.11563806867077472,0.04637298759632707,0.008795326421245952,0.016909977672365913,0.20354877294285373,0.016852032493139414,0.013350054066953398
7154,0.13148922960828419,0.10144444347051737,0.022339111525291087,0.03563419181499228,0.4268092379861145,0.0950856267507521,0.10521500777929825,0.44151107478655,0.09881685279837171,0.057692651330589914,0.00464184737459466,0.028007768345761665,0.10552092708076381,0.03269720303982017,0.020132265446611074,0.04763619478821321,0.01,0.13100214151499995,0.057190438198909115,0.024147632409412142,0.013926287532172567,0.2100472107531501,0.017472137273774686,0.013071449037310017
7155,0.21317710186311212,0.17132397423783724,0.023570024768785572,0.032206899282301214,0.3878557072801968,0.28417989625056705,0.04753952016995302,0.4052565882996625,0.062113784988347805,0.08077288789304514,0.029910697350535954,0.020925088379957716,0.16819302536563716,0.11212502181728262,0.05038563339292147,0.17732778298179788,0.0,0.14690923601054784,0.10833050163498802,0.033131291508189546,0.23768472189910053,0.3523537639812057,0.033831398186843484,0.017333397947888025
7156,0.09978526902122399,0.06920189126280327,0.015521662781419945,0.03540200545010455,0.41901736335912576,0.09942704153677306,0.03464438704629669,0.48078310815205233,0.05533061065481871,0.05433877812458327,0.0054225966192943025,0.019807603083490923,0.08881097974971701,0.02503187742166209,0.020156054703255422,0.06261024217251795,0.0,0.18258476112731256,0.04057627200512672,0.017466598292344357,0.015040054430902415,0.184668691103914,0.013547371820731468,0.014858496395895471
7158,0.12534663285822709,0.1046063353028206,0.019558878146360814,0.053183130327256925,0.4554262226516681,0.17499451547593678,0.03113917558604082,0.626015691186371,0.13608856280840997,0.11392031335812298,0.06576529226238323,0.0753992226434228,0.08393563149679469,0.031389387874401535,0.036648530998958546,0.09911725787014598,0.0,0.4118531347034066,0.1255832328671482,0.0017386970698268671,0.14844715793771937,0.31539652380218947,0.026955690955396926,0.013897509640689266
7161,0.09456530326011023,0.07444725265954237,0.01941248555143077,0.02394701510052326,0.5213556309918704,0.12463609261991264,0.03466872739652922,0.65243474200819,0.08366651083950202,0.08071912699046477,0.0406486368261677,0.01384249537720755,0.05470725720312639,0.04235542918048172,0.05621520000913917,0.07411971323197664,0.0,0.4857097444508064,0.08396888080109927,0.00010611392786030793,0.03926003312767485,0.200404585526261,0.0255671753803097,0.016379378280292862
7164,0.07914307658616683,0.06256974651830352,0.01672423136728448,0.026759482518751546,0.4002621267889843,0.2938599511579723,0.025045704063497327,0.5644817206382041,0.05340550192126774,0.05914246506614635,0.010574908843581709,0.013390984344114999,0.07352689666823263,0.018692150735647235,0.021485766582480186,0.11170723663674946,0.0,0.2180916533340078,0.040362252243860475,0.0033176198417571995,0.013950319807662084,0.3126416264132525,0.012264771496049437,0.011430917458180184
7165,0.11229122744089338,0.08485969767346381,0.01561102032542569,0.09314299372838157,0.3997062594055173,0.1217222052421138,0.09668796005776922,0.5490107511470838,0.08909174726605495,0.06494324672225159,0.014677107838230397,0.05121032996633845,0.0751411923225716,0.027106499236745397,0.01685172170720015,0.05482311939296996,0.0016666666666666668,0.13179910565937436,0.05573813260494488,0.009715928850961448,0.02443489361614391,0.2315371918775332,0.017839083334672875,0.016621590104906585
7166,0.1483003406944558,0.10278329403004631,0.0169866532104264,0.04597897203376076,0.2820440679144452,0.10480189670816988,0.06846110895234599,0.5222548461198958,0.05289446444030657,0.05349667483199837,0.005998643319462388,0.02497024477780741,0.07760542018583165,0.03284199234606059,0.020618286488050298,0.052559071623304726,0.0,0.14884716684178692,0.0678114922704231,0.0038658909716830924,0.014583928660323847,0.20917342860554078,0.0144962905847576,0.011737431077770198
7167,0.08200967753129414,0.06024927257620618,0.025813714901696375,0.019646308888962148,0.4034071836530591,0.10240096604278191,0.011572889401659665,0.5128136594050906,0.058665205930283404,0.08047224491826352,0.011141022007327013,0.02365096354090124,0.1967169753604251,0.014582942844827326,0.02129510444724472,0.07480816365388342,0.0,0.2109765746347416,0.045626361760449194,0.010866477341511162,0.009608258330573213,0.22280668567385167,0.012273953208391248,0.01333189962944359
7170,0.14470527851328968,0.11829992966082115,0.10306847634399349,0.04326593567890491,0.30496109096638746,0.25300143788344914,0.02434989886908719,0.6133991120708046,0.16273652951437778,0.2365106589081255,0.05487426823035841,0.06193855248546322,0.08009899149947175,0.01806831049103422,0.15952482908166238,0.13830648292679237,0.0,0.5013952564361263,0.07180626958234693,0.05376308214278963,0.009384554964544677,0.29955052047798825,0.14101060305541657,0.0251677789794409
7175,0.1295968863531075,0.11342090707329575,0.015541083703263974,0.053368880628087007,0.2816659419005701,0.11650455814569606,0.025837193913420556,0.5651116665264612,0.0620167508236205,0.05752178734247252,0.005993666891239139,0.02619921358318633,0.09080573360455126,0.01613939563543898,0.019453201597184843,0.06365352954871466,0.0,0.13235353446635234,0.10465029889429076,0.0027248308400224033,0.020020839896791945,0.17763142205451946,0.013108169276189503,0.012224960926480647
