ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5068,0.2763625806997365,0.1670143654569263,0.023497792088999495,0.03345357583824116,0.5926309560260681,0.2422055722398449,0.027592310051177776,0.5387963968450499,0.07582418776236508,0.05951860014948146,0.02158304687606878,0.02263504655038576,0.10173099591038408,0.014434494106577,0.016224317861276632,0.0941192320395274,0.0,0.19976624859834835,0.06655690925142178,0.005437892058202963,0.025554624111009405,0.3493688163699166,0.024479257454475704,0.025619678884190367
5073,0.12593720843637915,0.15385712746334218,0.0193431557398158,0.03148993497303087,0.3837640743849851,0.10144109124996138,0.10669421094763029,0.384977407142026,0.05257215964767891,0.060930817944933865,0.004445665363479293,0.02108954013217051,0.09185042578577479,0.027932973712642573,0.01956614871081576,0.04755159527837658,0.0,0.11190605612476892,0.06899087403395514,0.006875706042483033,0.06342757026556085,0.1807044651418944,0.017170383607670234,0.014601930075008067
5075,0.19703145143002807,0.21741228983646438,0.03584178388304608,0.022740700197211527,0.3566024722883714,0.14539422995161294,0.0028063626224692005,0.5241480018322273,0.16800196698464634,0.07467855280624208,0.006169853665558242,0.025854092897370604,0.11982483928443648,0.02457246498613927,0.03270118971445401,0.07385420052342384,0.0,0.11979104384830139,0.05460141968340205,0.03610047127140779,0.07708946404643247,0.2694350560491746,0.022383140598918626,0.019704835952979886
5078,0.14220698031528664,0.09312016142942885,0.022638083333354726,0.03211655707493633,0.34941745236835475,0.1874684800175137,0.044807530592962976,0.41872240147829715,0.05722351022035982,0.05530863361249396,0.005064148425601609,0.029297407891024717,0.09164422172841871,0.021776698142737912,0.019140252611493578,0.052826404344703023,0.0,0.12175015890616621,0.048177446170757685,0.015203589563759938,0.014116202828198731,0.3035372193294243,0.26478265046754684,0.025091747216735044
5083,0.09263431423213894,0.08181348281866903,0.014974541242518305,0.028015483944316428,0.3798578211619561,0.12179931544502383,0.04064173218631155,0.5821456720127228,0.05428570367789205,0.10776561332092788,0.010170366478883808,0.022306131202605,0.0949760050527316,0.014784195511352622,0.026464878047955043,0.08593634868245326,0.0,0.298175914387823,0.05612247890995408,0.005606540927111441,0.053731422077817885,0.28597016758530125,0.015133488661579386,0.011611077109246932
5084,0.1846454336434824,0.1944911663468929,0.017973831860496628,0.03253433046544647,0.391934111882494,0.21065652030980014,0.012153600358691641,0.5957777013592982,0.06307537452342522,0.08834295574002389,0.02070722376445711,0.027611467429647502,0.12589439688699702,0.013487212195091882,0.01799207477849097,0.11721932168883448,0.0,0.25039007418290216,0.09732089323903986,0.0007071861983688545,0.01741672868718637,0.27275079909758637,0.05591533307087675,0.01939198176041388
5085,0.2563188486054542,0.0774235298045995,0.021179739643688578,0.07205313372401856,0.39395433383011735,0.42979291133228087,0.016899480128674288,0.496630672854381,0.05282186560847591,0.05350367821291495,0.0073173971593368005,0.017225754600629726,0.08728852617473234,0.018719318458394626,0.025950943344810046,0.0575945467885127,0.0,0.15715143251322186,0.04418791542884378,0.008684475434572118,0.010690420449763392,0.3434326908178998,0.014020452974574533,0.021691083601634954
5086,0.10651745927917941,0.0929643427751575,0.014686771889059645,0.017350509021746344,0.3108615910334674,0.1148890259972375,0.007378611838310571,0.5959253052105421,0.054208294853497783,0.06672029573620325,0.0060521702707986656,0.013964103252425333,0.12258177246599873,0.013326333022703632,0.019721374953694516,0.09874182396453511,0.0,0.36141162850619374,0.03760103797528879,0.006370397784562212,0.008718897171864385,0.2119627572932993,0.011825761131022265,0.015074990643396841
5088,0.10149141762558678,0.07253302762314363,0.023982043438873463,0.02309324345701286,0.5454911750760425,0.09653577654310264,0.006553681676960981,0.564406670638181,0.05011656114021828,0.07264687617142324,0.00593210437492481,0.013450614042169975,0.06406091223983572,0.01207010757565055,0.020672060846541315,0.049328543792115154,0.0,0.4588410572904379,0.0280126446295794,0.0035144713165027406,0.010538255863659822,0.14347209525071222,0.027542129365932703,0.01818956948567669
5093,0.18030545539489007,0.0960935476926661,0.020432491121172295,0.020326600714201126,0.34486629137942676,0.45868437076850005,0.017125055941137085,0.5035143568375157,0.05289331745649995,0.06457731122744048,0.07501943154878746,0.019576067735882795,0.09686311674056679,0.010838591288153829,0.017021035697445282,0.1463514253985856,0.0,0.13883644864785022,0.059865803606299846,0.016895004202297538,0.018769720466000082,0.42835598301386385,0.03162185310620687,0.01956258994591491
5101,0.2627252322468902,0.16961967027756866,0.018548556393799296,0.13084264791321185,0.18798129100907046,0.10867757319939131,0.17135290804608322,0.58489674540267,0.05387352175787269,0.05832105265175518,0.01617989016642172,0.19910398563415366,0.09882282290504865,0.022239347425555226,0.018118940067661026,0.06394747626143032,0.0,0.21375663434377998,0.08306191145872219,0.009255282533527477,0.07546514458987177,0.21371539699277417,0.37618936012464976,0.02207118973196577
5102,0.07627399060638174,0.07791299804590272,0.017941602935029194,0.04295986954915114,0.39265654907892206,0.3215051302529662,0.007258650535003196,0.5591967524073003,0.051339031016096354,0.059305028720529805,0.041232511451485425,0.03376227591704246,0.08945641772447546,0.015723899762485918,0.03207294869450722,0.34197025693758526,0.0,0.3692587431978756,0.03923289128774785,0.005708755001377618,0.008981923228711943,0.49163742991171305,0.014511949392088344,0.023627230052938753
5104,0.11033137019286589,0.07434784523296604,0.01878351335282582,0.09271267119851341,0.3331323757437071,0.1018534676779591,0.04378707402122285,0.5739818471422568,0.0543127563908268,0.06042194649923217,0.00454095262209433,0.028283850155771204,0.09485634733654791,0.022077373446192528,0.02294719718087939,0.060741095495581564,0.0,0.12734605253518588,0.055249337983594875,0.008359224541187583,0.02364901393775813,0.1864945388226192,0.02149454697500127,0.012454924552457093
5105,0.11107426296414769,0.07853637685754085,0.02177715161845336,0.03662647808927848,0.30793590837204177,0.10489264919283167,0.04777525286349986,0.4681365185103181,0.06529215473305093,0.06945322039890264,0.005194343325013866,0.021395325153727062,0.0883837330495625,0.03102205358137749,0.02198575310987944,0.04751809298178717,0.0,0.11656190172070836,0.1239989650129996,0.016125706599701476,0.017569907521435005,0.1760203845756206,0.04048467131096232,0.013294731271242954
5108,0.2780665569313202,0.22584112309049026,0.027617420148871384,0.014778636294773675,0.22859904233983336,0.15322061555162608,0.034556921074963484,0.35703483507517364,0.060698927820556685,0.07554818706254077,0.0318795981872981,0.03252993521305949,0.27711896280741344,0.015232368049652117,0.01501306996993069,0.14611058173530872,0.0,0.10532934952500474,0.19348647842688813,0.01046909632872536,0.031217767696100403,0.3524745306436665,0.034086489628632276,0.07501722579256193
5109,0.10976419149914386,0.08734947495058226,0.008751487667400349,0.018908908340422022,0.46338485761493137,0.10786719681347046,0.002805612922968782,0.6385044153267976,0.07141628440363905,0.05870297407975448,0.02129994115260068,0.018357890859412432,0.09124741904879524,0.07792407251996263,0.051068312537075694,0.061707135728241304,0.0,0.25351337803586804,0.06461343458836706,0.002531155641017179,0.027349530418561183,0.17934457397920067,0.011548379127213307,0.03651088889172228
5110,0.13819887227824568,0.10043359678990747,0.017039622142558754,0.04483717394903798,0.39137257301756795,0.28108787691952225,0.013513240766257324,0.44718177452947755,0.06545735528277205,0.05818146071539652,0.01650623172674594,0.014582447944848387,0.11788080284107182,0.028420986547873266,0.03162818998530469,0.22150451022274972,0.0,0.1818501919354695,0.054913147664739766,0.004242785096614312,0.047892459004273344,0.39712129323097956,0.016489711976372296,0.021333440842225285
5115,0.17838659629263542,0.0890544854754204,0.021344325980621904,0.028960245152985634,0.31528109990178943,0.3802633131035558,0.048496661277928774,0.49696495435701793,0.06611217820360359,0.05336110343689708,0.010917763068770549,0.022914417221518123,0.06775772697747487,0.017790158315784982,0.02018483721801287,0.10327507706771186,0.0,0.12935926941681264,0.07429012397030463,0.004013797094505159,0.015108181570463763,0.3370071993620657,0.013661222638111988,0.01689578696561601
5116,0.15336728615287684,0.09479631811561685,0.017516163818770695,0.028032507938084615,0.2986018779583487,0.11226201113622362,0.03817948736638531,0.5338327367617319,0.0546692583891772,0.05653537284545851,0.005473820908982119,0.03736333829172353,0.06854609053784076,0.024410403595295237,0.018171608069447297,0.05796033885856439,0.0,0.11341432938748756,0.042270592098098136,0.007629917246677758,0.018508417223841764,0.21075269017372641,0.0682079972062889,0.02734732042042896
5122,0.11977643702892021,0.07803941352175478,0.010798563110547818,0.04897057156650814,0.4592215039322033,0.1434823522741399,0.02151592513064037,0.6998356217273239,0.048013269108382974,0.058311030185694286,0.015776798155246,0.022625709587754922,0.048937665651549084,0.025489331048930683,0.02299921356446575,0.05983300876832467,0.0025,0.3252124245954414,0.05754419315067141,0.01571968590941818,0.010415437145265669,0.18684399366559304,0.04467933731370967,0.01398612752573286
5124,0.10078062829751384,0.10592962774297789,0.019288689159279636,0.02735352681076288,0.3150418973740281,0.10082705443129264,0.009983833845409741,0.5522080481779885,0.0658304119801043,0.049328141365011194,0.015970497349175255,0.026669411390225196,0.13407998284112427,0.013481392928371715,0.01854552056370232,0.061734041952298965,0.0025,0.2610313885912279,0.05629092279167819,0.0025949177336086087,0.013395693731919702,0.20457707115552945,0.017737688414065502,0.01738286604106317
5126,0.07082910632127418,0.07952589555050185,0.025482979513296006,0.05934749790640444,0.4191026590848665,0.10769052161704193,0.010415087305044028,0.6972215857300338,0.053301275729187386,0.09135466336117311,0.03866368912606381,0.010268152397374773,0.10650203697721723,0.02234959886230807,0.031325476599766935,0.13415237795102836,0.0,0.41108244535668165,0.06678202744878999,0.005778781013400073,0.01589648720518559,0.1891251705984475,0.019365300246141685,0.014570551921609737
5132,0.1332225135813707,0.08244721414358823,0.023122348299929114,0.01813196749846586,0.418784198570614,0.1817328358320094,0.024265289698331628,0.4230396196542396,0.05329878729165307,0.06872394454448462,0.005664714843550341,0.013912631535959811,0.11917151915572821,0.01839019833137441,0.02315172077408003,0.05241132396999022,0.0,0.1278689775785653,0.055394953208931064,0.024783897614446125,0.0132789743571044,0.29915881876878375,0.031181681125129708,0.017240074031663895
5134,0.10593570103382811,0.2566532332495431,0.01773110602094249,0.03850023262934631,0.38523828811695215,0.09338296533213239,0.1034409759125932,0.4581067870350048,0.06342515360813247,0.050341143082171184,0.00444144231693318,0.02750713647000404,0.07897328925423622,0.027559249431760146,0.01907127489510155,0.04850874930796971,0.0,0.18867826465535237,0.04756654970441211,0.009727941218915988,0.01552856925003305,0.16211491971780034,0.016901127540055672,0.03203885399627
5136,0.07739178363697928,0.051931127517910944,0.016354851175971158,0.02100994208586584,0.40464634739001654,0.09684596970141138,0.021668770432776988,0.7387021928230608,0.05135854524327206,0.11575456302211345,0.019345571466171285,0.008801290219945248,0.05289034620062428,0.019089293108224513,0.02909806013090355,0.08243961551161753,0.0,0.4179161961505807,0.02527022009851084,0.010447682253742143,0.020589871438214308,0.16837923013704909,0.02241590008723131,0.008432832853607295
5142,0.1865799616317507,0.1379387736748614,0.02232272555954069,0.035887475374778474,0.431061007658345,0.20418598869923474,0.03142511494633053,0.39964051835609893,0.05864661643841277,0.06340787770145431,0.005873506407338855,0.01639122235673216,0.081103240806741,0.018712241799603287,0.021099444379381306,0.0924562535471423,0.005,0.1729277338101277,0.07138175278573958,0.005506913757070877,0.011737407264147461,0.2040750728543917,0.01614727234175387,0.02485060709544234
5147,0.10863645428460235,0.24293113348353423,0.020584349870970103,0.03174497065713442,0.46099325169438576,0.10697548961803818,0.011624468137326285,0.4650162388192502,0.20051637069845996,0.07261506742500666,0.006540727920993444,0.028731984379095937,0.06933085562949787,0.020005824737709777,0.0186828192447545,0.04476451758343913,0.0,0.14473159799754629,0.06372783614077393,0.007737776067909882,0.03408243342924309,0.17615247338652376,0.015516642560282148,0.013286241714157564
5150,0.10098962785763735,0.0761399947902164,0.021054049604703567,0.026108619475201125,0.42588492628081953,0.0976301259885504,0.058874983047865995,0.5597511700283109,0.12461435965643958,0.06019286785525853,0.009864447853123633,0.02326208274053115,0.07263821307310185,0.2558737760457163,0.02086187732115504,0.06995037593436104,0.0,0.23888676428311284,0.05072476148374758,0.05479167974932629,0.03416873255347073,0.17784712366003963,0.02200358460079173,0.012706354403349766
5154,0.11497882498432783,0.10476889753382261,0.022612729153482114,0.029049836478616146,0.39162605119684085,0.12714510910631396,0.020533255348852263,0.5488293667335428,0.06668817565430424,0.06240674243741143,0.03558068565149877,0.01317089352921508,0.08244034472251784,0.01610219981350349,0.029052869597174742,0.05169894181979247,0.0,0.14332515679779356,0.06486201376679235,0.008694241744721491,0.01859980464345835,0.20473948193665228,0.022077691657701518,0.022228165442554803
5160,0.3137800955880737,0.1588985007689118,0.025854917685427806,0.07628158986690742,0.319075317138044,0.2896054432949358,0.049545109055678785,0.4438552598459767,0.059979417237294816,0.10716498856083191,0.028030818324755524,0.08522609749706347,0.14167797215542333,0.015889650706487304,0.035681225022513766,0.10557054379398995,0.0,0.15275599838732742,0.12725992966773872,0.015867883377586718,0.06017770936425201,0.4047254348573956,0.2675230647455815,0.030776747839653614
5161,0.31389007354696596,0.27707679310552186,0.04494638259610911,0.027941046895670927,0.3530838007681122,0.1462209419996775,0.024522361347504597,0.24608209835454548,0.12674618017417635,0.2111223223971047,0.005793062729259868,0.04619877139357059,0.09195560123636703,0.016543321993833487,0.024649867128463877,0.04812968102625009,0.0,0.11521209673486453,0.11596252846175066,0.003734046795472284,0.01563788603826388,0.2735564962789753,0.02218520584923259,0.012913098523069431
5163,0.11317425536814922,0.09557505306602611,0.0160724728607091,0.044139028559270856,0.35187722685585293,0.14638199690731718,0.026871257392091688,0.58269317467006,0.060184407461224804,0.05966408404213263,0.022787298422067094,0.028338981502434874,0.1291993953132417,0.13515336135810682,0.04708009003052365,0.05463545944376703,0.0,0.2108188707014302,0.04745205365195293,0.012836715598841746,0.03319835444913187,0.23023537348446232,0.20688900769437413,0.013725646976833466
