ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5248,0.15382828445864455,0.09919135239974126,0.023495121989610183,0.03711758594099561,0.42614924392723397,0.2702391141849457,0.030923157433470655,0.48328420613962086,0.08494231579427344,0.06814430694297631,0.012233108620435959,0.02611459263856737,0.09549664863586513,0.02786092853133003,0.023058684540679913,0.08797969448100038,7.259893208984987e-05,0.19163194581771129,0.06337591033570102,0.006101541158590628,0.019394784825315096,0.2551711091076482,0.028151797160924964,0.01740635271155488
5249,0.15435740192690667,0.13540916625259958,0.03814961472396758,0.04187359875977858,0.27924958421142654,0.31024902263359755,0.025800489931708703,0.5823613345496772,0.11328062283005985,0.08203729807033465,0.014228441907594834,0.02596653668671902,0.19218955285251466,0.02970613354971883,0.027931496590902338,0.18660480359803525,2.3436884022155257e-05,0.23930466601327446,0.0831103290619829,0.011066602696501277,0.02621986694358794,0.41153040309889133,0.09700708928206953,0.017285754457969385
5251,0.130817905788486,0.10930581121093691,0.021057846319976065,0.037746341856087856,0.37727071098107684,0.14629096369951186,0.03474400440867462,0.544744261673807,0.06441149373575195,0.06828092396591909,0.029261540121226795,0.027625280736991952,0.11354960684015174,0.03273769745111119,0.03029597233032699,0.1083229892885635,6.143152831876481e-05,0.2582631402654822,0.06575060692124307,0.005579919743879166,0.019160179723763358,0.23617946015151564,0.04560157888345162,0.017489453089235642
5252,0.14109083917188556,0.09912244446661164,0.021050842312656404,0.03740910027110039,0.38867760275237784,0.2384397999412816,0.053050147217052535,0.4884188144959934,0.06457159806834784,0.06808096741644942,0.017359899201917984,0.02611459263856737,0.09450694708447095,0.028154938984361527,0.023171653446831714,0.07413708503078822,0.00015987542769542093,0.1792474066558427,0.06452228096330735,0.00707997146419415,0.019187882076178987,0.23083286397179772,0.028151797160924964,0.025143400139193382
5256,0.16642473404415153,0.10010983872653029,0.023444849041209553,0.04152900363850456,0.3895159847812865,0.16500656864065621,0.05066430988178289,0.5294271031584479,0.07380836820358613,0.07296714743388139,0.012172228137492047,0.02611459263856737,0.09724850094131508,0.07917254333479185,0.02701308532527077,0.07827574688233371,2.432453715368918e-05,0.2593519686236653,0.06827334373207988,0.012522426654889243,0.02387744975230284,0.20594042416035993,0.028151797160924964,0.017280086952412135
5258,0.1625435046767448,0.15995476588036084,0.027411029687482928,0.03471738884162108,0.4102133357437481,0.1748475484437387,0.032210748548009614,0.4923572167239523,0.19903446929374444,0.07298737805386107,0.01594847260379692,0.028151710777943418,0.11515919027339867,0.06635135272606837,0.035959061062347246,0.09995768161481353,0.0,0.3152722713781648,0.06242744825352059,0.013935888042785713,0.01919048463617256,0.2715287227506555,0.05378355303320616,0.044250793587302155
5276,0.12292007321302675,0.12494455468761868,0.028188895458674174,0.06223845921880389,0.36625336015817084,0.15364897123262478,0.058261718456100106,0.5625810710738424,0.08418130368352957,0.07350721556928717,0.014861735314119606,0.0311742572620229,0.12192887729204774,0.030115094169612625,0.023120877400914338,0.0851503653838298,4.661679539662026e-05,0.26960077568315644,0.06514014182783004,0.006090768274718484,0.02400883071239891,0.1977185280369709,0.05009910828242825,0.019929202923230867
5280,0.16042668220179465,0.10867326573661601,0.021239713836417488,0.03718388458334912,0.3126664314234236,0.1459242643625624,0.04057848404505592,0.42650939928887766,0.06644639978619392,0.099773782166402,0.012445570559169013,0.026055156506748736,0.25844509316746095,0.03001359770289624,0.029618114271651796,0.07776253642223213,0.0005373471593098371,0.2154199182033973,0.0920043750804474,0.0058323935720934784,0.019102865976731262,0.2798348191669034,0.03666464355772121,0.01719565741116371
5287,0.1452120831354312,0.10399663858439079,0.020992281835654703,0.051073305894831875,0.35743156659941,0.15544682942148064,0.04070374008892529,0.48263997020119315,0.06762884977504995,0.07210543456313362,0.012803201665770304,0.026339919254425546,0.09406039228652568,0.02776522002347061,0.023058684540679913,0.08061849386364704,9.994873567325045e-05,0.18569023747688462,0.06954965291985803,0.00561915968787054,0.019265299392739094,0.25179400794846635,0.035285658950258064,0.017430082537108413
5291,0.13302185550596135,0.10094702016537223,0.021057846319976065,0.034872534598504194,0.3892473641229954,0.1738411669664401,0.022923738165498832,0.570344071604685,0.07038704106837072,0.06907828176840812,0.01740187198311917,0.025843245205259185,0.09094468845972255,0.02751222748779189,0.023024877888579213,0.08194000886635701,4.035512510088781e-06,0.2677379297264883,0.06812610094316426,0.004845708378360944,0.019070754126011367,0.2098355616393507,0.03507660499748369,0.020489133067200637
5293,0.13033804420823014,0.10880161098871426,0.020874883073141073,0.045923550980716474,0.43923035531314464,0.2013018589164574,0.04929579803928867,0.5477464292344967,0.07613183509111654,0.07068086445399892,0.02123658866045848,0.03065852279824104,0.13792628173705962,0.04734834788346452,0.05586766490788488,0.1259358989107241,4.558690927543825e-05,0.26969684521829107,0.06551520721237089,0.004447719837943534,0.0215299752985124,0.2752988462453523,0.027725405230646993,0.02661527894732469
5295,0.13200064057153482,0.10011601853179267,0.021092465381397814,0.03518258100924626,0.36670724340050675,0.13926860656823864,0.07116964680150899,0.4885950664031349,0.06495882322784732,0.06882196275338753,0.012141660746799777,0.027581727590660448,0.09815317616348603,0.030638842290504984,0.023058684540679913,0.07142598611710538,0.0004929458157682771,0.17783995150671647,0.06699895541477018,0.008631170511683387,0.01923848936362838,0.2244052106130003,0.030019754947611332,0.01855578937776375
5299,0.13318309988340707,0.10702028237048303,0.02132538320331077,0.03639992138730205,0.404543312801602,0.14128676112328975,0.029346120879117588,0.5396267262689881,0.07920240153825456,0.07347237850047607,0.012391212211920135,0.0311006183443445,0.0903626096085568,0.032496127856089525,0.025263437563900117,0.07599430012770007,2.352691274447697e-05,0.2513073148433523,0.0645249262795926,0.0048106894590658755,0.10386620479317685,0.20920222580880246,0.03061801337714118,0.018067955333152422
5301,0.15518562658683574,0.11056931432540291,0.021339528347544535,0.04972449192785544,0.4059076203703063,0.23077482005035907,0.04954259929646837,0.4540291171983699,0.06860594911388945,0.08907404586487308,0.01322788702267088,0.02611459263856737,0.11243197862379425,0.039052618026080545,0.023058684540679913,0.11714140822137167,4.938418302472665e-05,0.1890995636891323,0.06680031171041348,0.006344203785209628,0.0191882944318545,0.2827432542023833,0.03521473919607501,0.017369404110923827
5305,0.12746716927005622,0.11152618139629421,0.023437270931972072,0.041896880061693176,0.4468912151841416,0.144099927095641,0.060379730796481915,0.535947401191439,0.10547183338558642,0.06822441107724077,0.015118611203950598,0.02596859692917245,0.0986113134867443,0.03821860205955896,0.023787930371365756,0.07311450457234016,0.0004546411912142834,0.2552456285153175,0.09542508383361048,0.009239105445765575,0.04157602859591198,0.20330079691329087,0.02817586844194757,0.017437540551097162
5311,0.1369123206023856,0.11506790038256172,0.021057846319976065,0.03799123212325635,0.33760840938890474,0.1487503871813796,0.04414020080191104,0.4839781218472104,0.06729171216865079,0.07409276445226194,0.012202933689252213,0.04766600326368227,0.09403957463004456,0.028063158532677265,0.03500383988103599,0.07144481821593471,0.002767305012896321,0.2209618266479026,0.06367682887059611,0.007053307273070302,0.01919491629071733,0.21672103619545469,0.03249307127472895,0.01745442010501375
5315,0.20905270753712327,0.15736085619959936,0.025851758616662668,0.03504278998905127,0.3533085620239991,0.2965180819846332,0.03044190409462757,0.534653779473253,0.07952762419619809,0.06797261733045397,0.014543619513190229,0.02606168258565732,0.11626985095127605,0.0361000574374426,0.04022068557084893,0.07964662923218475,3.2589423596578755e-05,0.24995479097698933,0.08175683811468692,0.012271750466131975,0.022273175583491858,0.3018102593120413,0.027925124134105538,0.03685840257937405
5319,0.1448737558644426,0.1373272531820776,0.02114897796101494,0.03893402881064458,0.49690405469273485,0.23019968435736995,0.11514732347001236,0.5082630580751001,0.07541251329849613,0.07019181270733652,0.012111547815754622,0.026047598229467703,0.09505969421570608,0.05882208506672189,0.023183404152253215,0.07122942757563706,7.097738514013023e-05,0.19503312068079612,0.06876106357712473,0.03081386732717401,0.02814055652096072,0.21606483979165225,0.0280029095952585,0.037022433004974216
5320,0.12819175024212529,0.10113151648225215,0.020935724126453666,0.03817087011339539,0.4348298910143881,0.209590510833463,0.07665394520601816,0.5103595601292437,0.06483890094586638,0.07168096977517967,0.01285252143291571,0.02611399886792541,0.13428362100900246,0.029094830845516836,0.023058684540679913,0.1223152484521359,0.009655204055616404,0.17519562069583347,0.07131879884155028,0.01507654514524554,0.01959885228376035,0.2512537042501643,0.030492128323377343,0.018295056736345548
5330,0.13636918425342695,0.10164359556778135,0.0210628315206589,0.0352410514220475,0.3636412904668495,0.14563584097821278,0.04113243708002757,0.4932910039347056,0.06782553440526382,0.06815939878203627,0.012237526745267381,0.02604565413713132,0.09608522285004246,0.027715326936666035,0.023058684540679913,0.08232711095234274,0.0001749344616873352,0.17626690205858966,0.0641012426529655,0.007453864271911843,0.024164670660329377,0.21603984256167189,0.028109687017155643,0.01745442010501375
5334,0.13686076559736413,0.11326206728411276,0.02137709367855499,0.035916619958141584,0.36940070163445304,0.13854230905476292,0.06624508021039151,0.436806196731122,0.06811847152819553,0.10970463086784088,0.012227166581612348,0.02611459263856737,0.12435772064781497,0.02846638315256018,0.023058684540679913,0.07311539751629774,0.0005254097136070351,0.16594780560231773,0.06896889029880528,0.00767270234671332,0.019241780275899872,0.211438535088164,0.028151797160924964,0.01745442010501375
5341,0.16140390104473423,0.14784568449361357,0.021180598828251816,0.07778623292169513,0.329805324109785,0.14422694013721848,0.06567383714863294,0.525309632901981,0.0700192597345521,0.11155716394782939,0.017243370709325804,0.04566635677862732,0.09305104046587528,0.027961940219271213,0.025478610461189485,0.07825696066482826,0.0025805005781949063,0.2612411847656864,0.0774074303470669,0.005876324590081873,0.07365100776344166,0.24477831557462895,0.0691192482043599,0.04230639903970292
5342,0.13654104453306337,0.10237767511853607,0.026579183141323123,0.03529144053448055,0.39261698284049523,0.14142318789046887,0.09604042331516655,0.45419654853460545,0.06458640264765939,0.06837940412931362,0.012131260167739487,0.02611459263856737,0.09525187329687862,0.028217759090595967,0.023558175353645766,0.08662019309953896,9.344277532035943e-05,0.17738437628915776,0.06393239733706135,0.006999582355899786,0.04436182513949545,0.2158086740740547,0.028030128582443883,0.01738614604412149
5343,0.1327204629588865,0.10211087147572108,0.021310495606694572,0.05733417750861478,0.41134597044224724,0.14464375831263104,0.033378226153035,0.512305450922122,0.06690555064148031,0.07073996353532434,0.014560955290989594,0.02599282432416339,0.10461696530395885,0.03512101897117775,0.02788863960629965,0.09251622571191916,1.1424202992011639e-05,0.2543611009025307,0.1153418660513669,0.004528991943015391,0.024017945975124542,0.23450130038494701,0.02755925713846089,0.03327001661279752
5345,0.12557880149293366,0.100010514259897,0.02105325970577781,0.034259721711321134,0.3348640431926111,0.14252972368183586,0.029165263189993632,0.5206516026179294,0.06769236882914605,0.08367558346850724,0.012301580902292197,0.02596595027506121,0.20200794892418564,0.027765288953922343,0.02313042044477365,0.09877991195556195,3.377504614855468e-05,0.24299584161565527,0.06329884594605462,0.0061628216413251065,0.019034809783231254,0.2538601778052898,0.02788494016483467,0.018164365234657375
5346,0.1460541957506725,0.11370715146230466,0.021092465381397814,0.03778712095528555,0.36700251521827804,0.16149702743233585,0.03988504552310989,0.5204116739700898,0.06693514587278672,0.07373056370512987,0.012844211162625043,0.02604565413713132,0.09761419578887674,0.0342996297443423,0.028196205766923114,0.0783861814522612,8.02772128341521e-05,0.22091129267125834,0.0638989894579502,0.006514346831140838,0.1204168611214398,0.21298707992960605,0.03262684160583718,0.017463563620423155
5347,0.15284445451728015,0.1070958571457589,0.02589280028019782,0.03545876798786332,0.3963148949978994,0.14882226391983894,0.0413923682486194,0.4522189013327072,0.06938851106569105,0.08213762259715494,0.014860090687929192,0.02606237331741855,0.15913352758333957,0.03411288017472007,0.02794439388746002,0.08154331450314573,0.0008158848327890013,0.18940427107961574,0.06931604113870737,0.016291829045699174,0.020703646597675086,0.25122940969357904,0.032693637566668515,0.02380923633380939
5348,0.12995903392349983,0.11398803151779666,0.022179168497625842,0.03532536532753825,0.41825710333156674,0.1373024252298193,0.047791569021957366,0.5190792969217228,0.07745768842586549,0.0683864352547152,0.03423535009178939,0.026055156506748736,0.09213662021871827,0.029644695780114246,0.026207544475179156,0.07191452926952614,3.387511027279734e-05,0.2587242328816978,0.06171244002821427,0.008941152485445298,0.1315453153980924,0.20046248048920767,0.027907625617718698,0.01762261424231929
5352,0.14245478421905633,0.10407039855994926,0.02136966735122414,0.040151701268501136,0.42293452285170086,0.15893315926416657,0.04072050318068718,0.5128635173095994,0.06683545245515309,0.068010861646891,0.012862937455625854,0.02611459263856737,0.09290495460248163,0.030043681065409146,0.023058684540679913,0.07905829764683368,0.00016819381917571835,0.187218145788912,0.07180137381717264,0.006792237803152713,0.023336246202742883,0.21394665626091025,0.028151797160924964,0.018197417324173487
5355,0.18964667321567713,0.11219596233587825,0.021336024864907047,0.03542511403525167,0.39848733125756364,0.1909983603111617,0.04159630741661566,0.47364377735643964,0.06481472798137351,0.06902744554199665,0.012133089860132023,0.026661708374337942,0.11617978925527078,0.12932342798131205,0.024065560111695326,0.07289386167032416,0.00020814384191770503,0.17686859176871755,0.09947246807631055,0.007414325282246325,0.030940519799610475,0.2826675814468549,0.05301328854466911,0.02363972431324492
5370,0.14194585688725664,0.09963316438389201,0.020948315934146606,0.0355110713984163,0.4220813366591814,0.1461325564472037,0.043653310034354124,0.4965481004401866,0.06941639608569289,0.07031335670440005,0.014569121219566487,0.02595042233466617,0.09496412163081024,0.07164416689039214,0.03685533319919594,0.07144481821593471,0.00019646254047599664,0.24357759490067793,0.08263948196785119,0.006898252043786261,0.02048241559954113,0.21881931145083772,0.028702413386650232,0.02822705506703886
