ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6812,0.0823266773570962,0.11882936655687487,0.026854184351169836,0.07144886853829993,0.5842200233865362,0.10773585466065494,0.03760541793618399,0.5416081468047644,0.2577301129884527,0.12204952950325974,0.028029323310207733,0.03406681277050845,0.07034070383507594,0.08004167063114927,0.06648301096810254,0.0826841175382636,0.0025,0.44995211866874085,0.03249682754979815,0.0009699556627216985,0.047224455038018184,0.16617215592152348,0.02614729178054801,0.07231504273164319
6813,0.24788645010087884,0.3215606895675084,0.023557094196118063,0.01494512171963876,0.3058215232074156,0.11835086646200049,0.002596144118563973,0.5397702038002835,0.07519176460232081,0.16001040975800884,0.009088384404638935,0.07056480207270209,0.27581832991342503,0.015323885505163542,0.027599590301263768,0.08547569827511514,0.0,0.18904124478878234,0.12646268962169047,0.0003676567319545778,0.011694384523653543,0.2100708417620481,0.16876138753573597,0.07410524914932184
6816,0.11123647226029959,0.07298033255785621,0.017636503777706855,0.028929263689895183,0.4064177238100815,0.10028208748261225,0.022625297326990243,0.45457911722890576,0.07935225742003128,0.058893163853089375,0.008095779282136008,0.016212684241980992,0.0665413353866102,0.01772881927909019,0.01787609791988558,0.04693161603825564,0.0,0.1422584175220525,0.0472268150301138,0.003625624613186962,0.014892285743134573,0.16909580624500864,0.01437873347824925,0.014761185124785352
6819,0.09241465382473495,0.10017900237095684,0.012719850060302861,0.03411748594289649,0.5672754695245456,0.11140900249161717,0.0046718517135664085,0.48217203243068824,0.14308988109038806,0.08190920155956755,0.016529996418482504,0.012467507795740336,0.13580670425187535,0.02007291923734917,0.03698387616589385,0.09889191775158146,0.0,0.43921969187995846,0.042258962513891184,0.0030048032600049016,0.02783084635601839,0.21934073818900113,0.013307467976867708,0.017103419012449928
6823,0.18401930182662227,0.12829729272341572,0.03710249694909338,0.03322856218753188,0.3852509764785153,0.22959633926697,0.04013044822220008,0.5204748718570286,0.07439555172045931,0.06857920631455185,0.01603203974267715,0.026383089270797133,0.11635719030198548,0.01934274870929311,0.0360963268994771,0.13411454483332977,0.0,0.24975839812513637,0.0738070074398397,0.01138805537214353,0.042839203928566764,0.2452668413689652,0.02216965047732593,0.023922237524623257
6833,0.23473000088802926,0.14095137594628665,0.017779285760564013,0.038113013249647484,0.3216896816689361,0.17465525241997643,0.012117418881534614,0.5068471867908906,0.06258477308408235,0.05902300012233209,0.010517380696726754,0.030175425133637423,0.13323288226129135,0.016130902594617226,0.01702600130128751,0.0892454256572473,0.0,0.2089573463892385,0.09681434330692902,0.0030297539043328586,0.014066427577843208,0.34926489956257994,0.024262434843020743,0.18688719074694748
6834,0.22799097302990445,0.18357762743089914,0.02830469146885379,0.03959587138309091,0.3459549418931593,0.1639110437248929,0.010640043938177322,0.595929394340586,0.11969385715902459,0.059905274080151436,0.009267168057394613,0.0869478573777619,0.0701837491217749,0.019415903279923773,0.018012239252135104,0.06477649176943974,0.0,0.21494636755203314,0.05144945361534626,0.03801277837813724,0.016344900648819275,0.2082619317264712,0.3313758517126007,0.06621553921263205
6841,0.3338763709319934,0.3099699952987381,0.032982087201125325,0.054301563066554974,0.4410349026452377,0.25079436091993235,0.0364309496997851,0.5595723318945361,0.07432370894535568,0.07593817718967864,0.029282903129195934,0.07172348741671945,0.10130437832378762,0.043513708749480046,0.15484386217163676,0.09799223953098453,0.0,0.421852245051076,0.1978985836463453,0.027525979371340173,0.17572011736528442,0.23118919437341293,0.2312895844328814,0.09856500270065842
6846,0.11011948530213847,0.0698202691974308,0.019805287827854415,0.06598191730045666,0.36865522830149133,0.11202253451155801,0.011719221380128937,0.5717290074135469,0.05552461995393677,0.06919297330412566,0.027581835788843084,0.016371408837642452,0.1732242076816447,0.01874129311918895,0.022121267101186618,0.1327094463913642,0.0,0.23957554635851108,0.08529351324904201,0.0031331047484380744,0.04047653579300826,0.22898004747855638,0.012137113230582728,0.010974064230635698
6852,0.15460463820209547,0.2883536759215605,0.0931604187839057,0.04613166245944871,0.30247686611781277,0.09255009104555224,0.00954460999260013,0.5406257106857493,0.12198614439411244,0.20870264459283136,0.006384504300074513,0.053303413236877706,0.09273505481277787,0.011757045917119813,0.04321599943981584,0.06258255049384608,0.0,0.4834621460363659,0.08065960739341392,0.0030863838316857435,0.011213333469460168,0.1706246821452138,0.016412983279164507,0.012815785514877498
6863,0.12767748364742385,0.06139671698781676,0.020265423437577007,0.03751435475498773,0.3590828418654946,0.10227126434978356,0.16010530616383767,0.3860835302290306,0.05558563073907992,0.05338351251461741,0.005290576208159884,0.023511274666591097,0.1047188321437123,0.027711200756117323,0.019557926049725536,0.04702505534080052,7.431457431457433e-05,0.11701573038367614,0.048817822427317636,0.01140471145071891,0.015053016084124023,0.17919388542343972,0.01720208847363972,0.012614584753329973
6868,0.12913626938612488,0.2678415259819138,0.027180824733146057,0.049440968398084914,0.49167685248369863,0.1086537458815013,0.01767820749740913,0.5104354358828701,0.11049654925658055,0.056722974587387565,0.005997379016103297,0.04900178893606566,0.06021655424953561,0.0175327859743153,0.01849611828580186,0.05389004425034281,0.0,0.14988498204324896,0.06360643313127634,0.014082906183311842,0.014266385062021303,0.1788361455308771,0.016398459731262808,0.02309659062918436
6869,0.08832427924979885,0.11583671210273237,0.02339283056371058,0.04199301807468469,0.368120463495091,0.15608660382985248,0.02757840884126873,0.6342266995271385,0.07728091465763658,0.0825685325764922,0.047709262927458224,0.040918735649805964,0.07407600962355222,0.024883732539144773,0.027062131944157554,0.08309104040964053,0.0,0.42243813214868,0.06369604923908712,0.002826780966695128,0.01288207847791754,0.20916423161936734,0.011301752180482625,0.024962256905890032
6872,0.05905406076370758,0.055771034755546706,0.0136852652574441,0.02158054728782985,0.41912228304698934,0.10653052140509427,0.008622840595535067,0.6191518758802095,0.04807806891536358,0.05098377524029668,0.005593474329942472,0.0164885429664047,0.08467248404961777,0.027863840178126705,0.019203795106934565,0.05478175449361075,0.0,0.21150240078499732,0.030103410787717694,0.007929298753967083,0.029247985209481096,0.19234110277400407,0.012334572814151961,0.011645674046085387
6873,0.20009804932334888,0.09923605864639602,0.022815717589146595,0.023531389139798468,0.3652580996804799,0.4835383791338863,0.029831329512723884,0.39935805751232706,0.053488830580166215,0.04907408044013397,0.01893730279902323,0.019222409051124642,0.1320950219336229,0.019439186089571917,0.018116993114383258,0.07460647911673403,0.0,0.11234290141030767,0.06863096004710671,0.007990064600628814,0.014607775759137081,0.36590326222790504,0.016889224478533086,0.012496869354502433
6881,0.2643939478221883,0.1001729547090722,0.05377439326707902,0.01610066276560756,0.3678557286651185,0.3259571780619519,0.006633785074781962,0.47439665563513755,0.08259877330225734,0.07723760116426887,0.02884566784014827,0.05184182322141867,0.09137811137529622,0.01151321044961478,0.020616268084438238,0.2086039612991364,0.0025,0.1301371604746313,0.11407800432147465,0.013012334563140686,0.01584345242607326,0.5300381611556958,0.10116566406948937,0.021794088718451073
6882,0.195236487677111,0.09124301644711234,0.01995914336497287,0.03258351111543265,0.3349541224996855,0.6020482277716642,0.020900910485661686,0.5044772249667876,0.04996334491339576,0.05569873392174084,0.02560432826951729,0.032523155149430855,0.10384012782713552,0.016651238495766416,0.018028415999599496,0.20098618543709001,0.0,0.1303924687880092,0.07088804375033207,0.0021544536399597334,0.01615720226152873,0.5826416748302615,0.01965322548257227,0.015427744727670611
6891,0.08609788021445207,0.05974579916171965,0.01679242191647459,0.037901967067655924,0.42026084715459544,0.09970087681082149,0.09488613036653205,0.5532624593743949,0.0539988203721849,0.05170055800988446,0.005218738230237832,0.020589050442897917,0.07183006992498671,0.025151360387980472,0.019606436725382474,0.05396887718700186,2.380952380952381e-05,0.1535633454717166,0.03543628376861417,0.011617286082749,0.013092042330198417,0.1668851059480263,0.013905307960507873,0.011939473838940822
6892,0.13700237234457435,0.07330125245000975,0.019752109948322775,0.037900843218041574,0.37399581914643387,0.3435418127228783,0.0372046257188853,0.5349062396773734,0.05807766748392171,0.054307724296576786,0.0058876854646634025,0.019384451300291733,0.07411399975523436,0.03356269521984674,0.018365810683476477,0.04683983727528395,0.0,0.12043704467575735,0.044861750038082376,0.008200138253677762,0.015129227646539482,0.20587649390565355,0.01570208952598039,0.012199890183543964
6893,0.1956932962221015,0.3115997821928278,0.03762963682748559,0.04378032211719841,0.29154544872467414,0.15887690773367616,0.06928378156271929,0.2652688934381701,0.08143819014120122,0.0942142684150787,0.008884525213637431,0.019048770163062143,0.1763894387304084,0.0252839216504976,0.02081983092270493,0.054118295457617045,0.0,0.1546443767728828,0.63027670032507,0.01249155427628512,0.010992491825917407,0.2721980071413486,0.014970946207641077,0.013503309881157485
6894,0.2272577520852849,0.11521044857635751,0.014450780191299474,0.06642694972830789,0.37404150422988813,0.3644113598542395,0.022305669143937567,0.44155986500109384,0.14182148115324794,0.09699522956925641,0.025056489359963522,0.07133170462071299,0.15848187375757747,0.08845318657352376,0.022016939278053278,0.10452791318666806,0.0,0.1561284149971782,0.09929598116374792,0.002828628774044378,0.04973060754291161,0.3916182953040025,0.01467481330236765,0.012038383085302789
6895,0.12073218467431239,0.09928259004986982,0.024885832760081394,0.03244330589124615,0.49718146039098765,0.12552958518908205,0.008841914134740862,0.5268734868980374,0.061703114280249466,0.06723162316640932,0.02752686158144048,0.01623156559107934,0.07733772413144348,0.06476759087395145,0.029058971777291383,0.060543766560905266,0.0075,0.3013057047661472,0.038430448473451874,0.008290303995950907,0.027821122875659424,0.19728953768845892,0.01876365433650183,0.016763842367276745
6898,0.10747364749744685,0.0709566251807558,0.021216186716792675,0.03850009771799287,0.3653636173257862,0.10295598334457078,0.1669678331145822,0.3972217498826393,0.05563468494574282,0.05342185458976902,0.005119671117107483,0.022423769612930827,0.07954838081518116,0.04086708800280059,0.019474736234534742,0.04700694237016765,0.0001390986274707205,0.11740430858548574,0.04612632787389325,0.012749427804924787,0.015069238061895076,0.17589227557522896,0.016362455775184692,0.012898879884517968
6900,0.1205964150025653,0.14059823752348843,0.02488295397029431,0.02604967123198421,0.37889530581915,0.14180662545023948,0.020459097126292722,0.49799478228427285,0.08936325792201462,0.10470838956814355,0.060680586159185354,0.023504906274814195,0.20680446522663729,0.12834685507331411,0.09203561245650377,0.1558414425033392,0.0,0.32977827006456584,0.06921999534890232,3.589256752703779e-05,0.023948080073125353,0.3327283391078138,0.016346827985021455,0.08592679174647636
6905,0.08000232522916567,0.09441841296853803,0.016126496094174943,0.026898426366059283,0.3275733122106956,0.08874991504965674,0.013299329052924058,0.6509311341031961,0.07279027285273938,0.0837183016972586,0.014458172893765865,0.02922638240529167,0.14483428622316852,0.01755862284777296,0.018986048017818745,0.058444434874257364,0.0,0.28642611998410955,0.045269255332973095,0.0017641622276383304,0.014368891383302551,0.2115361491269636,0.0370612947350992,0.010475391407592294
6907,0.10085120164294363,0.06890314692812344,0.022023930258127784,0.02619669598888644,0.3730730549576377,0.10516783180183246,0.01052322855220635,0.519657199179942,0.09663353627479086,0.058400189889129484,0.012229886741433375,0.018439455144572653,0.24516147118372061,0.018748798682202344,0.025023521927844867,0.17269810944193079,0.0,0.19670952719092938,0.04458296243235353,0.004367660630607444,0.014575402184390615,0.32111611967102094,0.014485942622074192,0.010617827130711733
6910,0.3316875515281801,0.34457612941450355,0.03050840946896425,0.017734075762458695,0.4900144494544563,0.19309465361255818,0.012257725768499294,0.44090625521874033,0.17637761590436324,0.07275330194965218,0.006733657859551528,0.012865467376409857,0.08789753549292868,0.028556329732274087,0.02792203478307602,0.04830792150255829,0.0,0.2318360511491781,0.07735605397424428,0.003249927272891902,0.08525866138495593,0.2027306577003092,0.03235047393765114,0.04733546870873555
6917,0.14758247999109214,0.21160641632257568,0.017168598579700947,0.022915858261817003,0.3909808726864156,0.09063292646490666,0.0009597442871767653,0.43708413188986356,0.06543524185175846,0.13099339277192146,0.00573318854334416,0.019649193731555135,0.07074290782038065,0.01571980050049701,0.018950642203969196,0.05529130134648415,0.0,0.2995134550911857,0.46863520495497524,0.013230227912400172,0.008415614501768507,0.19895482118459973,0.04851521957210585,0.015896700519915173
6919,0.323823120746153,0.17822890705558816,0.0377676984148459,0.04463869401457182,0.38333540053288834,0.24962352426159756,0.022177565442599696,0.592371073925127,0.07551559367120783,0.07280360672831257,0.013284089834646686,0.06275938292997896,0.1610026591499219,0.02455389468594868,0.025569611201528182,0.07755148869157918,0.0025,0.27654451652626366,0.14802795875070918,0.004258937848713794,0.04227176157372789,0.293827914497782,0.04729536150680984,0.0401379225119963
6924,0.11070260263278493,0.06997066567692163,0.016181067587473844,0.05751153129819801,0.447697135181064,0.10304669525615097,0.03698037423801362,0.6117881170325011,0.05336364221717476,0.05343437974732007,0.005416712930550314,0.0196487797501004,0.07427173756111953,0.021859011000333665,0.019938925198529765,0.04996827045864528,0.0,0.12450361663572031,0.04219480648573779,0.008048652171882598,0.01578295386369795,0.16246784034224387,0.014792124763593222,0.012002096948962628
6928,0.0975853288974153,0.08669339900786728,0.014656086064852135,0.03268512491186475,0.4799573789809972,0.1743371919951481,0.011486061490511196,0.5915337689072452,0.052262503882903856,0.05394447297417327,0.023063772325779136,0.06861712554543173,0.07779229083544724,0.01812099835832169,0.02108078795743389,0.16845311454110137,0.0,0.27737647142581806,0.034838474157217046,0.00966616678287881,0.009098529501729253,0.3683020518573713,0.3520395916380105,0.012692194450161016
6936,0.2232764389012501,0.19798481187012607,0.04127779518523218,0.021664737625651135,0.495330626243118,0.1105022725056279,0.007475799181834124,0.39834744694336843,0.06093521630559775,0.06967853674566654,0.013855009814412322,0.015929396081788,0.08364100239578269,0.016093503714813644,0.022834473426743402,0.07300757190961604,0.0,0.12465346422385863,0.3779669476493785,0.011635874889297553,0.041274338653839227,0.20122857423648058,0.016723946325142628,0.02006576561854921
