ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6267,0.22424834316477774,0.22832880932930627,0.07361219568876924,0.035773497866641836,0.2937459638103978,0.18459465448222137,0.039179398192440026,0.5605020926442531,0.1258871057450315,0.18443938325862838,0.011989962925301552,0.030108757022335477,0.08050591435478616,0.024679782444980033,0.030164807577758187,0.0706956785727579,1.034126163391934e-05,0.1912906174955826,0.06033616813205886,0.00655257483171056,0.020579188504831553,0.3012298902875206,0.023614993007283078,0.02193894021245949
6268,0.1700029344653354,0.09082653572149228,0.021131146521860624,0.04803976005843698,0.2903833551636769,0.279570828848262,0.03165752347615656,0.5492108973393843,0.06070880211618181,0.06658155154126603,0.01757881194700868,0.025882210406105832,0.09557167037141995,0.026593911289932673,0.02449762563015222,0.09627058706238042,1.447178002894356e-05,0.20785124189178003,0.050183488785018715,0.008445466133123601,0.01674081164830997,0.3638565574097968,0.02407878624006537,0.018265278174027042
6269,0.22294170638751581,0.16366541370797413,0.022905532734756626,0.03690996281801926,0.361730518898004,0.4658051198508128,0.07800498918498901,0.42777400604278926,0.05876953974917765,0.0905853562775316,0.017381775095579165,0.02522593351962264,0.15726232074625035,0.027651158126182396,0.02388643958131669,0.13495537147933917,0.00018018018018018018,0.1497099958053802,0.0767967471653168,0.013042389573635854,0.02026727907963564,0.40371966726018416,0.027784206358324216,0.018198988574191145
6272,0.09788107803365728,0.09185493887153001,0.019969936642613758,0.02463943997050212,0.4248999468337674,0.16696448629667157,0.0038128851299765367,0.5819856348832625,0.09423604774241783,0.06517110302560394,0.012778909313273287,0.020021391692595335,0.08428721321232685,0.0328472146822646,0.04896691983394735,0.07039423270756641,0.0,0.45971425146355566,0.05106640345768786,0.013915830044309869,0.03659045148525762,0.23659704489286035,0.019786027945833243,0.029181934657529263
6274,0.22493600808422795,0.0880780839214122,0.02279764825767175,0.036107745929332656,0.3068918912315432,0.31414024488765674,0.04529062274507628,0.4804660052325312,0.07196064387744806,0.06652312341019999,0.025883790496771045,0.025596361874474644,0.10499478325293624,0.031310092605446586,0.02555422571790728,0.14162246686700658,0.0016666666666666666,0.18551802784102256,0.054476027632955074,0.011097194089430266,0.018912760818704185,0.42254758633134826,0.024454017506858463,0.022712806661034795
6276,0.23769888047635426,0.2360449115746407,0.054266279412753686,0.03422236607722431,0.3426029593939356,0.12116991440852835,0.0336654990182222,0.3732522240522901,0.06472560578837344,0.1040047489606601,0.010415328461896465,0.05055000929766966,0.09658768737360632,0.025479191678740833,0.024364414759037008,0.08003542520840458,1.034126163391934e-05,0.1606820061726083,0.23104200659249433,0.004097468425592947,0.023284558361720244,0.21305975868789861,0.13169542450684152,0.023263785145487787
6278,0.09845362373353982,0.13796755502639696,0.025383275892273932,0.022512861359613626,0.45275802026775575,0.19238863722592914,0.003861089575765876,0.6362860024521084,0.06943966040725041,0.06605709265685338,0.016221755682908946,0.049191576745934544,0.05183389095901245,0.01967079590440344,0.03262723885349411,0.11442638321316162,0.0,0.5006429904424196,0.07075814812105455,0.0010705792745000252,0.0164085842306539,0.18564957299194865,0.03292125648701166,0.035371214257552214
6279,0.14485422780666152,0.09380059644781179,0.02024187499506157,0.025016071809482683,0.3308262764488105,0.20759367007948043,0.020302662476123758,0.4623949450036936,0.06149698425586969,0.07698784715364379,0.023330720381267867,0.018650560329773205,0.3494400749896694,0.021258565677196098,0.02490330573824543,0.13040143257194614,0.0,0.21735238537377544,0.0572820216086099,0.0021699103272685835,0.01605020222012202,0.40143663258810763,0.01951822719581795,0.01636398350905832
6283,0.2170332423392529,0.17963529728141142,0.023354998261281304,0.03237742207718333,0.3797530386642853,0.13846003274294433,0.027891487589918457,0.4468138745237855,0.067914563834395,0.06588528177886453,0.012283056847508654,0.024243122027863873,0.09809189868721938,0.031742793109117436,0.05656335044530546,0.11982268636914802,0.0,0.21020434690027806,0.05883887583575923,0.005080294215861107,0.018658411731502532,0.2688402401509585,0.022473096064570708,0.030145818654935347
6284,0.15352548407465189,0.08630863579423313,0.027770641494399367,0.05187754252386606,0.3879903847330126,0.24466639992408765,0.0630302997161258,0.5097147732400459,0.06370297092389701,0.07066027066165684,0.012766451502005428,0.026412655583195922,0.09389231911446384,0.04291723043735532,0.024043675522661317,0.06235182619449953,0.00034212369212023813,0.1744836356989245,0.058004831011651506,0.00943873513076688,0.020359926739501665,0.24357770004043716,0.024467763469468617,0.018103559832693017
6285,0.20796319224007984,0.18308567654661892,0.024117310816007227,0.03166605036318318,0.33742281435560584,0.12669561413764988,0.02316324082789879,0.41912872148332697,0.0646269763538822,0.06441070252837838,0.010267387451890118,0.024955896537752008,0.12269454293954497,0.044246106984426124,0.024086095493513118,0.09676826062059454,4.1841004184100415e-05,0.14887100304873818,0.07089899307952627,0.009413603275436578,0.019075310374083932,0.21171621126174972,0.03808357665717903,0.025255902221983876
6287,0.15847340170022245,0.08683358795419782,0.02671704766190779,0.038145368406564184,0.3389713859156226,0.31038135763373326,0.018687256592094078,0.5257102390693823,0.09253092458058437,0.08902238478559013,0.041587623655049644,0.017610679374076413,0.1724627014655051,0.028868603504116935,0.03966448634260757,0.13669046252217654,0.0002857142857142857,0.49320799889555944,0.07071873277447475,0.003065975105036773,0.021004373569764177,0.4402750255406579,0.027069997509275225,0.016337770068074832
6288,0.22767006121156275,0.12486507496401013,0.02519682992848875,0.06069238202931405,0.39003035678320186,0.16999160630234378,0.031014180368772667,0.5732030230515224,0.07366284034963355,0.0818549740285536,0.014879447395888043,0.022916653072511325,0.09058970013849096,0.022507080424487236,0.024184318036445038,0.07662007080469567,0.0,0.2792274438143679,0.053983416157041525,0.0027297610077818223,0.01766142490645825,0.2178003329231558,0.03813183773326844,0.018948325410957458
6293,0.15186680935614802,0.10681847273899983,0.021255270834775443,0.0508939089048114,0.27993960229638637,0.12776337924868067,0.22928556289651886,0.5062032105622515,0.06225110939252617,0.10951718756291806,0.010516444779042882,0.06955697591677212,0.1264582138068531,0.035930750004448994,0.02370564180553864,0.06239961504973118,0.0,0.14224755916288367,0.0956788517468476,0.008152814456203788,0.06564017470419325,0.20242382339250542,0.2188224285832505,0.01924003106514473
6294,0.17072779717593886,0.2669234644733584,0.02434338926466985,0.029555465944253675,0.3251518509539668,0.12121480542251019,0.045125411969475,0.3419811423136081,0.10209040340387862,0.208269003198949,0.011648173358245886,0.03323350021284741,0.15627638995443538,0.027631563232720216,0.02396381378138707,0.06549070792286306,0.0,0.15677449677872382,0.09693627921610465,0.01713152833829322,0.020817658228010304,0.19849962157611853,0.048037411721583864,0.018438048914327897
6295,0.19080986464737232,0.1089187720510305,0.03575507762338547,0.04032701806056206,0.34070640688301645,0.19862134306809553,0.04865244414111613,0.4997145157378722,0.11940809604784942,0.06451462445900741,0.011472888950339847,0.027013001882902198,0.11930592651475613,0.025794001675242356,0.024643234976314293,0.07791918293649983,0.0,0.22576886296801285,0.06216316330429206,0.011139774782066243,0.022176164716526666,0.2920640412262565,0.024496478118495993,0.020166551573313464
6299,0.1181688487794135,0.11374585144022495,0.03138667540652666,0.03172943498119035,0.517684638009686,0.12593394442217307,0.030114239645055874,0.5089934573678916,0.08307289704229832,0.06689023226075282,0.010911143494896915,0.025284386410708706,0.14520886541352726,0.02523172117003963,0.024352643832027895,0.061048342467732296,1.034126163391934e-05,0.1977196577797881,0.06753033742624548,0.006614806997039657,0.019411852650501767,0.20046611655144134,0.023230757920697197,0.046579713931072124
6303,0.1011672859500948,0.09268352861420925,0.022622952292792285,0.043592945724246476,0.43863450894833983,0.11810856512357482,0.02594608212319106,0.5169226893161016,0.07494936248240361,0.08909089069351499,0.010465514047086089,0.02629683166696197,0.13871281483199238,0.02572209186592774,0.03439336856524695,0.07024205076078797,0.0,0.29131811186562495,0.06457190412908606,0.006136094343468979,0.027133402036707447,0.2188705828513116,0.02509360155289927,0.01628618374760638
6304,0.13662925541731014,0.10591748923134661,0.023070598633214177,0.03151317922810278,0.36900147987362575,0.1343962685991067,0.039105629762563564,0.5152727142686928,0.0637747344658414,0.06544041747257211,0.010532068315415968,0.029941114444571797,0.1199440780571973,0.02718091896889141,0.034719784227110466,0.06493862696742711,1.5037593984962407e-05,0.1703279457678285,0.06324657804352504,0.016462221785716498,0.020115672179218735,0.20200486618658675,0.027318890373732682,0.019330447896445106
6305,0.2291443842864545,0.22542748787417402,0.026861981646550404,0.0359780906502334,0.29480373539979987,0.1399763529420057,0.05034285905497853,0.3256711602747049,0.08444989453182399,0.22903309623592974,0.031461676111679625,0.04715898905591369,0.1923070189863011,0.02647635114721556,0.024314194469044818,0.0751508754629671,1.447178002894356e-05,0.1429820254877541,0.2756177009936115,0.007912705481888245,0.01969015455005064,0.21254713407316272,0.14999947335184233,0.019515582967544617
6313,0.12463846265256304,0.0895413400726703,0.026360914158222698,0.04186896006519221,0.40910842138214365,0.12814804560054235,0.12497644070145149,0.4344970850893822,0.06406561896015396,0.06978593724455572,0.010039250727462168,0.027865341517920816,0.10689764910846745,0.036938174413028387,0.024512596718192434,0.06074667470112271,0.0002422895632788958,0.14449500290874515,0.05906446646647354,0.016617667843484545,0.020320045205574896,0.20361632630027654,0.024142493434017465,0.01845713060070436
6316,0.10770845256307954,0.08128724741026591,0.02281654607913836,0.03754598576522132,0.4535206058037623,0.11866614089085975,0.04310379458919012,0.5093499987687055,0.06511031875495162,0.06453046500949278,0.011158160613407065,0.02408619525097277,0.08374987409726559,0.0292760940383723,0.02697913245502434,0.06108969738368422,0.00013618828759436987,0.3078228130069898,0.0516335368254534,0.010307801873654869,0.027637089828839292,0.17187251082764315,0.022005021624291573,0.020399683794298483
6317,0.15500020561441208,0.121183312232156,0.023163014867817525,0.06347844749278994,0.30735214267972616,0.16440945498416254,0.04159836142986605,0.536391562179825,0.06632378848373406,0.0661348752079666,0.03995228140036801,0.05299111987458498,0.0861542677383575,0.02572151835926982,0.02426558650074797,0.09066118677638296,0.0,0.15465121228281498,0.05998644030653327,0.00698477051891376,0.030437693596622878,0.22770355251053068,0.12076312306527508,0.018868160908128987
6318,0.12497992000411356,0.10196154414023068,0.023750912580707363,0.0359264513970703,0.3855880797402058,0.1281022626173227,0.07063996618334704,0.43426310549068764,0.06349627912851905,0.06908284103156569,0.010706900086923687,0.024436328438420963,0.09362867616132636,0.03288765152429566,0.024512596718192434,0.06268679640192394,0.0,0.17542815890682636,0.06090023092815318,0.019129254847485743,0.022264298086404333,0.2069937207983795,0.02963733403607554,0.017109044624056834
6320,0.23395272781042384,0.1759581379625434,0.027374318375688267,0.03921016339048453,0.2700707037925138,0.17986647484632534,0.04397773295526661,0.5317496643815732,0.06339959956948381,0.0671348145355809,0.019946859230440036,0.041613547169764134,0.13697707286709396,0.022487033175952416,0.027408065810527057,0.08785266793448415,0.0,0.19203995032585883,0.08137749309587307,0.014054764885977502,0.027628195624017797,0.24074478579258773,0.039719777920339476,0.0470800916894701
6327,0.11723438313906329,0.08234877650927232,0.02301250607321369,0.04125309666136662,0.3668033887041588,0.12814804560054235,0.08573196982588666,0.525565500540307,0.06511352971550621,0.06909536794485596,0.010039250727462168,0.026554440884173615,0.0923467564089468,0.03402414664952212,0.027359573556939888,0.06209737838987903,6.955776919934567e-05,0.18873755356246216,0.053143086081991565,0.014052007260848029,0.01937728292735473,0.19624239510629024,0.022350658916433157,0.019003814114055155
6331,0.16419536086469771,0.0971506013633525,0.022303476539356732,0.03352250959088859,0.350185210036,0.31739047049243985,0.05556117333891812,0.47088896960871746,0.058264849822454015,0.06567658770947578,0.023210779031079248,0.029579135869217434,0.18733532541177056,0.0263610921796275,0.024243882706676118,0.1739027715495597,3.635361810334181e-05,0.14360621340855742,0.073677921375242,0.009922164827491519,0.020097955395863266,0.4679417948783019,0.023470006448472077,0.018640858203945614
6337,0.14463008613317874,0.10984909029122847,0.025962024321579947,0.032419597342404606,0.3153907284509841,0.3067987186078847,0.013522376836764154,0.5251750882997848,0.06276923542075716,0.06226536772721973,0.022596918647248124,0.02208050620625687,0.08952215133638734,0.035611812954972975,0.024621989111763908,0.11004097848445925,0.00030445890869274287,0.20207489815529286,0.059726434108612246,0.0038963085930815294,0.026752252397402643,0.3491279233802335,0.041858898402150395,0.06567969746948664
6342,0.2810461141488667,0.20645304898193115,0.020780155970151128,0.035803156475676785,0.29459591358770143,0.1315832773506187,0.019388232256137016,0.46953745349626225,0.0645040274438461,0.10278231030664679,0.012848055279685624,0.02739523590606888,0.12987777356100963,0.02297325577965229,0.0309095430373029,0.06448945587203493,0.0,0.28629206769769,0.28699394876475837,0.006746937807640099,0.021923892557687185,0.2320005757952898,0.12600619267154856,0.025559140876819413
6344,0.26408424416309184,0.22695855587352348,0.0559065767650912,0.0372630971192587,0.4243026762219129,0.16808091793741384,0.03349027033201706,0.4405337758922579,0.07854136532449202,0.09321436840775812,0.019463118335409656,0.02847810715926513,0.10144185840471344,0.06892898069877879,0.023513714805732562,0.0702394721899064,0.01,0.16588823786295165,0.12659331873728868,0.002900925727541666,0.022596819508617867,0.23758961677639262,0.02922483880713085,0.0255414316638334
6352,0.12282537851120118,0.10076395113241488,0.022512225861380755,0.0439116203160087,0.38269699053766565,0.13030732799776404,0.027927698818095887,0.5433074723630329,0.06147687002268845,0.1381507664324782,0.010138400869359852,0.029842017751175426,0.12355016248046827,0.027614407285093106,0.024310995114104287,0.08574488100313328,0.0,0.2795145677181893,0.1396832160007251,0.007510216088645693,0.01575969514381139,0.2131958492820993,0.033416480053319805,0.01767924869628141
