ID,Price
63616,14448.898
63617,14533.682
63618,33891.246
63619,22633.836
63620,32499.785
63621,21704.512
63622,20529.326
63623,7765.4634
63624,9856.069
63625,39951.06
63626,21086.207
63627,45078.47
63628,12964.146
63629,23077.984
63630,16328.239
63631,25443.814
63632,35590.996
63633,9519.59
63634,8525.942
63635,16997.71
63636,33922.6
63637,8723.271
63638,35970.03
63639,31954.176
63640,7569.22
63641,24145.277
63642,18055.717
63643,18362.848
63644,12796.606
63645,32662.6
63646,13653.056
63647,30633.195
63648,33641.273
63649,23335.62
63650,7740.2134
63651,32472.87
63652,17399.996
63653,22874.121
63654,16126.017
63655,17629.25
63656,9089.938
63657,20118.506
63658,33697.4
63659,13031.648
63660,10284.4375
63661,22500.342
63662,28735.229
63663,34822.348
63664,36859.504
63665,20501.836
63666,18430.744
63667,17411.941
63668,22574.887
63669,12413.295
63670,33239.96
63671,32648.176
63672,15206.854
63673,10421.641
63674,9074.964
63675,8237.011
63676,42892.445
63677,16440.621
63678,35041.66
63679,18814.361
63680,23089.033
63681,8771.52
63682,16019.416
63683,12466.224
63684,10794.739
63685,16869.691
63686,29004.992
63687,20497.55
63688,20107.846
63689,19020.219
63690,20105.172
63691,15416.973
63692,9066.897
63693,28834.96
63694,45041.87
63695,14005.112
63696,18058.053
63697,17229.451
63698,15636.873
63699,35920.83
63700,18965.168
63701,14012.5205
63702,20219.773
63703,21833.977
63704,38297.375
63705,18026.492
63706,35850.895
63707,11674.133
63708,15450.818
63709,14851.512
63710,10984.369
63711,23957.89
63712,42227.793
63713,16280.205
63714,17767.0
63715,12400.856
63716,8740.966
63717,9470.86
63718,30037.682
63719,7069.1543
63720,47985.676
63721,16796.04
63722,16924.213
63723,16757.053
63724,40984.402
63725,16632.24
63726,10450.131
63727,7734.1675
63728,13979.27
63729,18081.367
63730,20991.414
63731,16472.49
63732,12025.878
63733,15717.398
63734,22957.527
63735,26104.857
63736,12769.881
63737,9123.758
63738,20236.688
63739,27159.266
63740,13000.793
63741,33854.46
63742,35788.824
63743,16369.422
63744,33849.82
63745,27435.623
63746,44167.953
63747,37295.5
63748,13885.664
63749,11259.538
63750,8944.245
63751,32269.004
63752,29317.172
63753,19101.24
63754,10441.264
63755,35639.246
63756,15576.184
63757,12208.479
63758,10366.845
63759,14822.671
63760,7223.4077
63761,29441.41
63762,16451.787
63763,18104.135
63764,33130.887
63765,34041.836
63766,16236.251
63767,7777.823
63768,17319.627
63769,22699.666
63770,17890.355
63771,15939.95
63772,6237.0596
63773,14926.68
63774,21944.064
63775,36309.61
63776,4908.4907
63777,17575.191
63778,20380.906
63779,15155.256
63780,25882.947
63781,25440.523
63782,25478.328
63783,10936.162
63784,20549.936
63785,22912.44
63786,12862.612
63787,24209.27
63788,6820.536
63789,22770.008
63790,55550.44
63791,30638.611
63792,37913.234
63793,11981.663
63794,25676.074
63795,16178.768
63796,20754.678
63797,11561.097
63798,23554.812
63799,45123.062
63800,14832.0625
63801,12658.862
63802,14951.751
63803,25061.902
63804,39086.707
63805,30745.404
63806,17885.084
63807,25257.193
63808,14362.046
63809,14149.507
63810,13418.925
63811,18192.332
63812,36241.88
63813,25869.037
63814,17848.047
63815,13851.679
63816,10051.55
63817,28315.771
63818,23544.986
63819,48836.445
63820,50626.64
63821,13047.446
63822,9522.506
63823,36048.016
63824,22006.754
63825,25383.973
63826,20165.951
63827,18560.871
63828,25036.426
63829,18150.318
63830,7218.498
63831,16663.604
63832,10659.793
63833,18869.895
63834,12555.057
63835,44874.324
63836,42857.8
63837,48317.883
63838,25261.932
63839,25391.785
63840,34227.902
63841,23410.457
63842,13821.083
63843,19081.61
63844,7092.1064
63845,18272.082
63846,13100.963
63847,15696.422
63848,17477.102
63849,7195.3594
63850,31213.805
63851,11336.848
63852,13911.545
63853,16819.889
63854,12987.925
63855,10477.825
63856,20295.023
63857,16917.197
63858,43279.75
63859,28980.404
63860,13641.88
63861,30223.225
63862,16120.378
63863,41761.895
63864,12136.951
63865,11049.566
63866,32988.61
63867,16503.846
63868,10653.463
63869,26863.39
63870,25942.139
63871,12394.308
63872,9704.014
63873,12208.165
63874,54656.703
63875,32961.848
63876,25572.436
63877,13793.825
63878,19687.105
63879,21058.73
63880,17913.32
63881,15278.487
63882,29735.549
63883,25461.012
63884,12514.011
63885,12323.303
63886,13493.148
63887,38698.035
63888,16209.561
63889,23267.209
63890,13173.646
63891,18594.633
63892,31517.137
63893,19805.543
63894,13261.094
63895,32264.559
63896,29999.066
63897,21366.686
63898,16040.259
63899,19489.598
63900,45578.754
63901,19770.6
63902,18969.768
63903,35317.57
63904,22986.826
63905,15138.802
63906,15267.165
63907,37294.246
63908,12575.081
63909,19610.979
63910,13911.545
63911,14339.591
63912,17199.154
63913,39439.754
63914,16317.112
63915,18294.541
63916,49870.312
63917,19598.734
63918,18125.64
63919,19533.174
63920,10002.931
63921,13708.611
63922,39719.56
63923,13740.487
63924,27290.262
63925,35223.426
63926,6056.9463
63927,22345.035
63928,8777.622
63929,31067.463
63930,13821.789
63931,14582.158
63932,40674.77
63933,16527.29
63934,19889.027
63935,19259.062
63936,16435.729
63937,9572.054
63938,13730.52
63939,16504.04
63940,19048.406
63941,21052.541
63942,33928.97
63943,12319.095
63944,13409.48
63945,22187.635
63946,10421.345
63947,13358.527
63948,12134.747
63949,12942.055
63950,28238.285
63951,32554.23
63952,39338.402
63953,24032.348
63954,19140.803
63955,18305.332
63956,16506.777
63957,29771.107
63958,32544.988
63959,23459.46
63960,14171.841
63961,14908.493
63962,14117.064
63963,15895.712
63964,8949.717
63965,10658.967
63966,34031.812
63967,11493.033
63968,20369.285
63969,25159.408
63970,10034.614
63971,13207.03
63972,16903.84
63973,31774.76
63974,22025.59
63975,18772.947
63976,16575.562
63977,40213.285
63978,15367.011
63979,21558.76
63980,8732.298
63981,38101.496
63982,15610.38
63983,31508.35
63984,37996.742
63985,10244.069
63986,10599.105
63987,27265.904
63988,6081.6924
63989,28394.582
63990,13370.724
63991,12318.662
63992,14540.092
63993,25241.277
63994,32173.59
63995,21573.432
63996,13495.502
63997,32657.723
63998,8746.175
63999,11539.334
64000,15321.597
64001,17834.846
64002,45604.797
64003,18554.965
64004,34689.496
64005,9965.627
64006,17833.191
64007,9198.505
64008,42956.223
64009,18084.027
64010,19018.559
64011,34608.207
64012,7396.5347
64013,18645.203
64014,22032.97
64015,17889.72
64016,23491.572
64017,24169.934
64018,17246.88
64019,14685.797
64020,13628.326
64021,17197.17
64022,7015.0117
64023,24577.52
64024,18088.99
64025,17848.047
64026,18045.248
64027,31486.447
64028,11401.076
64029,23097.643
64030,17350.064
64031,6737.347
64032,17580.938
64033,22687.586
64034,18807.166
64035,14385.362
64036,17987.574
64037,14498.438
64038,15179.176
64039,17658.906
64040,28552.854
64041,33736.652
64042,43246.18
64043,14022.525
64044,38418.05
64045,35290.695
64046,27927.133
64047,16044.2705
64048,23693.04
64049,16345.306
64050,26226.432
64051,16185.775
64052,23944.484
64053,12024.455
64054,15770.567
64055,16145.103
64056,18867.398
64057,30723.82
64058,25311.139
64059,23198.344
64060,19244.963
64061,14351.892
64062,8642.71
64063,66609.055
64064,13648.308
64065,28606.334
64066,13690.564
64067,34745.52
64068,28456.22
64069,6268.5684
64070,28613.764
64071,8481.37
64072,21917.865
64073,9555.352
64074,16828.863
64075,16547.89
64076,18106.275
64077,31389.514
64078,33942.9
64079,22698.27
64080,26757.793
64081,9594.452
64082,29491.988
64083,13134.197
64084,29963.05
64085,19694.188
64086,20330.4
64087,17256.742
64088,35977.402
64089,42458.926
64090,57032.11
64091,31442.434
64092,27958.105
64093,27336.373
64094,67907.06
64095,18530.951
64096,40732.406
64097,17507.752
64098,14375.903
64099,25688.297
64100,12873.607
64101,44311.105
64102,24215.852
64103,30824.979
64104,28991.885
64105,25170.342
64106,9075.395
64107,10485.758
64108,22377.834
64109,21565.213
64110,30956.818
64111,41624.016
64112,17096.23
64113,17397.012
64114,15811.785
64115,27220.143
64116,17289.863
64117,23492.68
64118,15785.76
64119,9126.164
64120,24747.338
64121,50792.312
64122,22095.709
64123,38561.297
64124,17507.162
64125,30551.377
64126,25747.123
64127,14173.322
64128,22109.084
64129,46747.152
64130,29572.465
64131,16492.959
64132,28048.95
64133,17452.914
64134,36999.754
64135,45504.87
64136,18297.645
64137,16631.047
64138,5869.795
64139,41511.12
64140,30532.027
64141,12227.572
64142,13123.439
64143,34205.164
64144,23625.049
64145,15505.988
64146,6480.601
64147,21781.07
64148,24666.447
64149,20338.102
64150,16777.244
64151,9748.269
64152,29513.104
64153,17611.604
64154,23253.139
64155,46339.285
64156,17682.889
64157,22932.46
64158,14506.118
64159,10882.529
64160,11689.134
64161,20751.773
64162,18785.072
64163,17453.568
64164,15156.606
64165,24158.586
64166,13547.809
64167,32011.867
64168,14505.26
64169,13209.28
64170,13815.779
64171,31908.445
64172,49535.94
64173,19797.19
64174,24542.059
64175,6498.553
64176,45780.53
64177,16445.043
64178,39932.867
64179,11525.983
64180,6559.15
64181,18164.855
64182,18719.586
64183,15155.843
64184,15014.627
64185,45527.14
64186,52414.81
64187,13732.344
64188,10926.731
64189,38492.277
64190,26796.688
64191,12457.258
64192,28698.137
64193,33614.953
64194,29918.012
64195,9115.645
64196,18213.088
64197,15387.282
64198,33974.973
64199,20410.139
64200,14690.864
64201,17004.45
64202,31042.932
64203,23860.246
64204,13933.265
64205,24367.648
64206,18485.23
64207,9621.709
64208,35622.316
64209,16076.658
64210,20883.473
64211,15345.137
64212,12159.842
64213,10891.009
64214,26381.078
64215,17019.963
64216,17715.691
64217,31106.277
64218,30442.986
64219,8725.076
64220,37356.11
64221,14466.952
64222,24499.656
64223,16530.162
64224,14341.918
64225,31294.041
64226,40986.68
64227,50389.04
64228,8216.8
64229,8267.271
64230,13989.57
64231,29424.75
64232,38765.867
64233,8261.606
64234,14311.452
64235,35887.33
64236,31200.352
64237,8807.871
64238,30477.1
64239,13189.294
64240,45160.29
64241,5820.9697
64242,32212.627
64243,16332.508
64244,15099.519
64245,9956.008
64246,24543.459
64247,17971.637
64248,24419.385
64249,29588.309
64250,9728.15
64251,16376.598
64252,10659.6875
64253,31256.906
64254,14624.021
64255,26234.033
64256,8809.876
64257,22174.717
64258,18250.379
64259,17729.264
64260,8702.165
64261,47764.934
64262,52393.81
64263,18427.244
64264,52386.742
64265,18828.553
64266,18153.232
64267,12233.802
64268,36246.625
64269,33952.094
64270,15890.766
64271,12400.856
64272,26449.176
64273,17004.227
64274,33409.055
64275,28341.303
64276,17996.88
64277,15431.551
64278,10236.19
64279,32191.734
64280,31752.771
64281,14753.28
64282,27044.06
64283,14086.576
64284,13946.211
64285,10665.982
64286,40543.35
64287,5810.1367
64288,6958.783
64289,8472.136
64290,27356.775
64291,17491.639
64292,22913.336
64293,18748.684
64294,21421.596
64295,25907.99
64296,19084.17
64297,16797.1
64298,19801.809
64299,19791.338
64300,11214.4375
64301,22538.68
64302,6776.759
64303,29558.48
64304,18003.025
64305,22790.518
64306,30967.008
64307,15535.446
64308,33736.652
64309,56167.758
64310,29296.396
64311,20568.77
64312,9252.357
64313,26024.697
64314,10077.263
64315,35120.844
64316,28293.621
64317,17481.41
64318,17019.963
64319,13860.302
64320,13268.439
64321,22856.764
64322,27164.482
64323,24173.469
64324,20151.652
64325,10754.531
64326,36415.004
64327,15504.042
64328,29958.648
64329,12908.13
64330,18114.725
64331,14325.536
64332,26973.404
64333,16430.889
64334,8832.399
64335,28479.67
64336,44798.43
64337,41251.08
64338,31247.3
64339,22565.512
64340,35482.72
64341,13735.122
64342,22817.959
64343,14395.948
64344,14368.426
64345,19403.697
64346,7728.3516
64347,34963.285
64348,40719.02
64349,23126.75
64350,11568.043
64351,40126.855
64352,12021.453
64353,28060.37
64354,30599.096
64355,52939.27
64356,23491.57
64357,20398.611
64358,16554.06
64359,19923.14
64360,16917.9
64361,21021.543
64362,7294.0024
64363,14580.951
64364,8739.793
64365,20203.771
64366,24638.617
64367,32032.361
64368,25339.021
64369,14924.271
64370,13730.52
64371,14621.154
64372,27758.06
64373,13116.68
64374,14234.395
64375,16014.157
64376,25170.162
64377,14704.879
64378,14922.486
64379,18106.244
64380,22347.574
64381,13312.514
64382,21164.727
64383,7924.635
64384,21492.291
64385,37674.004
64386,17115.238
64387,15122.254
64388,16324.356
64389,36752.016
64390,9954.798
64391,26088.174
64392,21074.312
64393,14618.595
64394,10498.772
64395,14929.303
64396,19712.996
64397,28551.877
64398,14695.797
64399,18164.25
64400,15003.953
64401,28869.096
64402,15906.248
64403,34985.258
64404,25625.74
64405,17794.275
64406,18505.863
64407,12453.559
64408,18888.482
64409,22730.527
64410,15876.153
64411,37265.402
64412,17036.398
64413,9455.769
64414,11962.033
64415,12586.22
64416,15180.09
64417,16635.639
64418,9179.068
64419,12469.215
64420,19318.557
64421,5896.902
64422,15469.341
64423,14482.057
64424,18730.613
64425,15209.777
64426,19189.986
64427,8749.665
64428,33366.957
64429,13040.666
64430,10872.363
64431,15168.087
64432,28935.697
64433,17246.42
64434,23989.406
64435,21313.012
64436,23945.412
64437,18288.271
64438,44123.98
64439,12977.986
64440,22874.357
64441,17242.744
64442,8659.677
64443,7873.9697
64444,12876.6875
64445,12761.184
64446,14851.068
64447,25994.844
64448,20509.357
64449,23176.076
64450,10902.34
64451,32214.06
64452,31645.023
64453,30315.697
64454,21188.723
64455,20991.414
64456,19433.373
64457,19977.814
64458,20043.61
64459,25869.037
64460,11200.171
64461,14686.915
64462,23382.193
64463,18394.205
64464,25623.512
64465,14174.15
64466,38386.332
64467,11732.562
64468,29535.004
64469,25982.588
64470,8625.486
64471,16928.809
64472,16069.905
64473,18047.232
64474,32419.115
64475,34254.812
64476,9039.628
64477,10175.634
64478,15011.418
64479,10072.761
64480,17400.348
64481,27050.879
64482,19808.672
64483,36656.453
64484,18840.857
64485,23684.348
64486,8480.687
64487,24832.008
64488,36336.164
64489,10907.772
64490,10262.92
64491,11255.797
64492,19104.06
64493,45608.49
64494,12520.455
64495,13970.146
64496,10640.984
64497,8688.237
64498,13781.842
64499,7826.5864
64500,21348.334
64501,38902.805
64502,16033.249
64503,12184.494
64504,26572.428
64505,17011.242
64506,25383.39
64507,18876.723
64508,12087.991
64509,25063.57
64510,31912.494
64511,13176.682
64512,31442.729
64513,33027.47
64514,30253.541
64515,39070.977
64516,28288.21
64517,17383.014
64518,16291.562
64519,31490.416
64520,13320.894
64521,17696.486
64522,35456.305
64523,18150.318
64524,12620.849
64525,26965.559
64526,28924.633
64527,14845.269
64528,11831.1045
64529,33154.49
64530,23423.785
64531,37775.9
64532,37830.96
64533,53143.79
64534,13579.869
64535,17401.285
64536,10186.422
64537,15467.185
64538,35054.227
64539,14035.262
64540,28717.475
64541,13811.938
64542,32126.6
64543,15718.262
64544,19219.096
64545,35056.3
64546,46552.918
64547,13497.492
64548,25885.08
64549,42458.926
64550,18821.572
64551,5391.4536
64552,12726.141
64553,35249.816
64554,23809.469
64555,46260.977
64556,18317.742
64557,29652.658
64558,26688.455
64559,28541.51
64560,16777.924
64561,17287.693
64562,44609.004
64563,11938.225
64564,15960.688
64565,7024.459
64566,20342.06
64567,16028.893
64568,30640.365
64569,17380.998
64570,16030.389
64571,18972.945
64572,32067.484
64573,14768.961
64574,15693.114
64575,9785.877
64576,43688.668
64577,10934.464
64578,8841.435
64579,9721.287
64580,21972.564
64581,38446.332
64582,36825.527
64583,41182.27
64584,14863.062
64585,18959.836
64586,8702.165
64587,48532.38
64588,44422.977
64589,29386.613
64590,21015.908
64591,26260.29
64592,20219.307
64593,27624.7
64594,11558.045
64595,24575.055
64596,28421.145
64597,9255.643
64598,15376.407
64599,29391.562
64600,16078.322
64601,8257.098
64602,18825.219
64603,11949.05
64604,30337.422
64605,16049.827
64606,29330.041
64607,10505.796
64608,23042.27
64609,21573.668
64610,29152.46
64611,37241.668
64612,16057.745
64613,28914.479
64614,16656.389
64615,25753.994
64616,15959.895
64617,18330.994
64618,34173.316
64619,23713.19
64620,11821.145
64621,18575.65
64622,10971.685
64623,10519.818
64624,18095.877
64625,33035.49
64626,24429.375
64627,25278.676
64628,16262.086
64629,27803.854
64630,23988.156
64631,26164.912
64632,13035.418
64633,20532.033
64634,19022.104
64635,8250.8
64636,20877.738
64637,12515.414
64638,33931.824
64639,12320.297
64640,8001.1343
64641,21749.18
64642,24537.672
64643,15435.386
64644,12315.519
64645,35981.24
64646,13876.923
64647,16382.146
64648,33939.926
64649,54216.33
64650,22349.148
64651,14891.761
64652,11618.194
64653,15450.484
64654,19384.385
64655,23404.021
64656,17700.793
64657,18633.129
64658,22528.834
64659,21977.172
64660,44821.055
64661,7896.5347
64662,14140.67
64663,24816.162
64664,9091.602
64665,10662.339
64666,8650.569
64667,23091.531
64668,12901.033
64669,14350.161
64670,15853.395
64671,18406.902
64672,9975.848
64673,18055.717
64674,15323.145
64675,16823.031
64676,7967.464
64677,24089.1
64678,25945.361
64679,35279.844
64680,35910.473
64681,18710.71
64682,21440.852
64683,33527.18
64684,14599.581
64685,16972.625
64686,9527.207
64687,15233.104
64688,19009.562
64689,13501.629
64690,38902.805
64691,17107.682
64692,29684.13
64693,23907.027
64694,29413.299
64695,13104.914
64696,6016.1904
64697,9560.088
64698,17011.936
64699,20768.553
64700,17824.557
64701,18484.959
64702,11861.388
64703,16056.677
64704,7504.183
64705,13287.77
64706,10821.318
64707,12484.806
64708,6892.118
64709,22095.645
64710,11293.759
64711,49135.797
64712,29121.69
64713,19725.61
64714,14990.417
64715,32548.988
64716,21746.623
64717,13919.374
64718,16019.845
64719,21305.684
64720,26613.797
64721,40920.754
64722,24848.947
64723,34892.36
64724,31945.434
64725,11873.21
64726,19341.031
64727,14983.016
64728,53592.613
64729,24891.875
64730,35879.945
64731,20097.482
64732,30326.566
64733,30940.613
64734,15616.717
