ID,Price
41433,18243.682
41434,10852.029
41435,13590.873
41436,34091.48
41437,19046.943
41438,15962.857
41439,20533.371
41440,17207.717
41441,20497.574
41442,11446.067
41443,15464.077
41444,15726.842
41445,14463.816
41446,25028.043
41447,18785.541
41448,18079.54
41449,20791.91
41450,13806.4
41451,16400.662
41452,18104.89
41453,13673.828
41454,29033.164
41455,29129.797
41456,31888.217
41457,10875.886
41458,20007.15
41459,14217.857
41460,32803.742
41461,16163.997
41462,35366.246
41463,14355.92
41464,21333.523
41465,20467.273
41466,19253.729
41467,18039.633
41468,13990.874
41469,16464.195
41470,12124.442
41471,35695.496
41472,10010.688
41473,13170.592
41474,18899.34
41475,14128.279
41476,9957.808
41477,18581.344
41478,20886.355
41479,18272.889
41480,26479.814
41481,13072.667
41482,8349.549
41483,19941.959
41484,16825.713
41485,21365.105
41486,38116.723
41487,12485.038
41488,37947.883
41489,25062.748
41490,18073.127
41491,20491.34
41492,15319.331
41493,13146.262
41494,17456.178
41495,16177.8955
41496,27914.633
41497,23905.621
41498,12671.516
41499,32317.236
41500,15380.929
41501,19820.385
41502,8517.829
41503,12638.527
41504,18754.365
41505,14274.924
41506,11411.787
41507,39050.22
41508,18251.977
41509,18434.812
41510,38610.918
41511,34114.54
41512,18450.828
41513,18590.03
41514,31291.166
41515,18271.357
41516,30834.408
41517,34576.836
41518,10306.871
41519,24885.62
41520,8347.243
41521,10848.983
41522,14935.256
41523,17768.852
41524,22109.6
41525,45467.34
41526,15735.904
41527,9681.592
41528,11027.443
41529,24932.186
41530,14032.147
41531,14525.241
41532,13644.977
41533,28433.773
41534,8729.883
41535,44847.527
41536,18376.037
41537,8311.118
41538,9160.014
41539,37599.332
41540,14612.558
41541,29358.826
41542,14444.813
41543,22731.129
41544,14663.542
41545,15747.764
41546,13236.499
41547,39050.22
41548,13293.759
41549,17033.01
41550,7616.6333
41551,22644.738
41552,24367.486
41553,22730.342
41554,17625.121
41555,13203.168
41556,18074.793
41557,16471.102
41558,25568.48
41559,42512.37
41560,14690.418
41561,33536.08
41562,14920.222
41563,17261.738
41564,19080.81
41565,19182.402
41566,15326.158
41567,17462.438
41568,18154.154
41569,14222.417
41570,15450.351
41571,39997.44
41572,21727.918
41573,21123.941
41574,17096.852
41575,24665.883
41576,8697.158
41577,16429.09
41578,12144.375
41579,13423.527
41580,7493.508
41581,35277.637
41582,9087.288
41583,13229.967
41584,19240.781
41585,13509.038
41586,13911.216
41587,22117.277
41588,18866.922
41589,29295.059
41590,18850.115
41591,35242.664
41592,31934.41
41593,19913.158
41594,11083.473
41595,33517.445
41596,9970.062
41597,30672.783
41598,23384.75
41599,14361.777
41600,13977.348
41601,15095.997
41602,20387.334
41603,38223.223
41604,44524.266
41605,14310.631
41606,21002.219
41607,30158.65
41608,27976.982
41609,9469.565
41610,36785.41
41611,14084.252
41612,21371.55
41613,12544.84
41614,49786.086
41615,18636.59
41616,26513.254
41617,9774.517
41618,31646.014
41619,19236.611
41620,39495.45
41621,43712.887
41622,23725.227
41623,19945.557
41624,29695.135
41625,17315.266
41626,13809.452
41627,14058.919
41628,28522.924
41629,13414.265
41630,16866.549
41631,9993.476
41632,19994.637
41633,23793.291
41634,17124.855
41635,11872.538
41636,19945.557
41637,31655.004
41638,14526.206
41639,45086.977
41640,12365.26
41641,23432.307
41642,19008.809
41643,17205.994
41644,21707.398
41645,34010.496
41646,28641.982
41647,36346.145
41648,37699.746
41649,17888.791
41650,25586.326
41651,53104.613
41652,13133.18
41653,31856.012
41654,18252.254
41655,17986.936
41656,7773.509
41657,12314.065
41658,28806.73
41659,36290.49
41660,39450.258
41661,6617.8735
41662,18612.705
41663,18305.865
41664,11788.284
41665,29849.066
41666,18823.582
41667,26378.893
41668,10891.577
41669,14710.197
41670,8667.636
41671,61909.562
41672,7900.2925
41673,11459.63
41674,30971.01
41675,18393.781
41676,20863.709
41677,11777.841
41678,14787.898
41679,12533.931
41680,16541.387
41681,18697.992
41682,15487.806
41683,24226.002
41684,15477.12
41685,17255.668
41686,12683.314
41687,22938.164
41688,28756.418
41689,26942.986
41690,9356.974
41691,8698.682
41692,18469.205
41693,25115.553
41694,19733.865
41695,31141.154
41696,23586.773
41697,23252.61
41698,15261.915
41699,25178.588
41700,13470.817
41701,35303.477
41702,16345.31
41703,10218.282
41704,16188.853
41705,17399.758
41706,27228.707
41707,14818.698
41708,19050.87
41709,12473.882
41710,12156.16
41711,24546.252
41712,31891.396
41713,16490.76
41714,9962.879
41715,18829.02
41716,14814.135
41717,23086.11
41718,11501.974
41719,21816.508
41720,18635.146
41721,12466.919
41722,16905.78
41723,47757.37
41724,14610.436
41725,21447.645
41726,16542.123
41727,9392.277
41728,13088.492
41729,24245.268
41730,14336.407
41731,18663.059
41732,53112.92
41733,20170.15
41734,18992.764
41735,45495.04
41736,30230.807
41737,12476.396
41738,8237.806
41739,12805.125
41740,14235.168
41741,23715.684
41742,19546.42
41743,16403.098
41744,49048.258
41745,13716.035
41746,34238.05
41747,26024.764
41748,16399.346
41749,14915.407
41750,27839.535
41751,12032.255
41752,9223.691
41753,10777.638
41754,22916.934
41755,10371.836
41756,31173.87
41757,30387.156
41758,24148.756
41759,18235.178
41760,40700.44
41761,4850.756
41762,25473.504
41763,31685.375
41764,19565.285
41765,15424.291
41766,29690.363
41767,29916.299
41768,13498.9795
41769,8625.686
41770,31160.91
41771,12745.857
41772,14011.334
41773,37528.87
41774,15904.071
41775,26667.457
41776,10876.767
41777,16668.31
41778,34648.086
41779,16960.33
41780,13372.972
41781,15825.543
41782,28878.553
41783,15607.494
41784,21518.432
41785,13609.909
41786,9576.087
41787,30760.852
41788,13681.514
41789,39297.62
41790,15878.656
41791,16034.925
41792,16435.2
41793,21975.477
41794,10448.928
41795,29544.316
41796,8474.694
41797,11907.726
41798,15902.594
41799,22874.88
41800,15600.791
41801,23434.39
41802,15510.563
41803,42512.37
41804,19849.992
41805,14683.451
41806,15277.887
41807,23931.719
41808,32498.229
41809,27470.225
41810,25763.088
41811,16900.287
41812,11260.568
41813,22295.164
41814,31173.87
41815,17164.51
41816,11907.726
41817,35299.22
41818,10372.756
41819,36439.734
41820,33699.934
41821,14495.141
41822,15094.416
41823,18754.365
41824,10239.159
41825,29150.576
41826,15447.511
41827,30046.223
41828,9128.806
41829,10384.461
41830,45325.46
41831,43139.84
41832,13878.567
41833,20628.932
41834,21807.584
41835,31645.775
41836,12898.575
41837,29522.834
41838,17208.738
41839,15691.435
41840,32836.28
41841,18446.762
41842,12729.705
41843,10225.804
41844,29790.99
41845,7967.011
41846,12370.477
41847,20413.64
41848,12265.275
41849,16392.44
41850,16023.47
41851,30672.783
41852,20415.416
41853,26888.527
41854,6841.7153
41855,9696.264
41856,20535.795
41857,31942.578
41858,14628.006
41859,17878.057
41860,25738.299
41861,28861.57
41862,16292.903
41863,18145.215
41864,7776.2305
41865,13575.199
41866,48995.418
41867,19656.742
41868,33811.273
41869,14941.4375
41870,20764.166
41871,47929.9
41872,28850.346
41873,16313.562
41874,27730.89
41875,12437.87
41876,32927.543
41877,32260.754
41878,29459.066
41879,16687.324
41880,35983.895
41881,15268.56
41882,12436.049
41883,15673.685
41884,21045.07
41885,28533.854
41886,16218.068
41887,23415.143
41888,13238.544
41889,32498.229
41890,25951.348
41891,24010.947
41892,16189.44
41893,20781.775
41894,13716.172
41895,37827.824
41896,18469.205
41897,20949.465
41898,7910.638
41899,15389.8125
41900,19302.818
41901,20392.729
41902,7798.1006
41903,8402.297
41904,9326.206
41905,35182.78
41906,25192.883
41907,6809.4717
41908,27326.904
41909,15976.885
41910,23364.174
41911,8037.9824
41912,15105.695
41913,16952.133
41914,15623.601
41915,12153.3955
41916,31350.059
41917,23120.635
41918,18470.828
41919,21643.074
41920,35676.47
41921,16674.783
41922,14235.168
41923,57239.297
41924,8466.773
41925,14319.91
41926,13857.298
41927,28840.926
41928,20489.475
41929,28913.88
41930,18213.643
41931,10299.17
41932,19802.852
41933,23707.896
41934,11078.159
41935,15393.787
41936,30965.352
41937,18262.686
41938,27647.928
41939,12152.578
41940,19540.178
41941,17863.203
41942,12510.771
41943,18720.941
41944,21702.412
41945,46641.637
41946,26202.584
41947,28092.932
41948,8351.611
41949,32830.418
41950,10932.758
41951,17402.203
41952,17930.344
41953,28931.422
41954,13853.885
41955,7580.0957
41956,16574.49
41957,16122.893
41958,32266.207
41959,26698.484
41960,14709.714
41961,6060.9175
41962,25424.395
41963,12914.644
41964,45106.625
41965,24999.639
41966,37528.87
41967,17245.383
41968,6776.5625
41969,25538.05
41970,25352.953
41971,13282.287
41972,16769.242
41973,14725.725
41974,9366.802
41975,42781.703
41976,18589.043
41977,7089.542
41978,29512.727
41979,15318.002
41980,10220.005
41981,22012.283
41982,27328.584
41983,12750.191
41984,23657.422
41985,9647.584
41986,24537.807
41987,29138.922
41988,23657.422
41989,18469.205
41990,14099.514
41991,12291.055
41992,17309.893
41993,12421.99
41994,22284.32
41995,14152.353
41996,15510.419
41997,16830.24
41998,21947.826
41999,14394.283
42000,20511.451
42001,13237.654
42002,20005.258
42003,15808.964
42004,10053.026
42005,29228.326
42006,14179.117
42007,16746.95
42008,15506.121
42009,12744.512
42010,19460.422
42011,21997.137
42012,48731.82
42013,14712.2
42014,41180.555
42015,20995.953
42016,7766.1353
42017,9453.653
42018,14673.897
42019,23826.225
42020,12003.693
42021,8336.265
42022,18720.941
42023,42390.36
42024,18382.197
42025,22609.93
42026,8715.809
42027,13186.606
42028,26189.93
42029,9317.166
42030,24779.875
42031,22454.463
42032,19791.406
42033,10399.289
42034,27435.365
42035,16976.627
42036,26693.51
42037,24026.383
42038,21394.08
42039,37048.5
42040,17136.154
42041,14194.525
42042,20318.81
42043,20437.393
42044,24461.53
42045,25900.059
42046,21880.045
42047,15297.924
42048,19426.162
42049,15031.496
42050,26680.562
42051,29746.04
42052,25763.088
42053,9554.302
42054,22997.35
42055,20551.412
42056,19090.818
42057,35909.215
42058,9229.726
42059,8584.404
42060,14261.73
42061,19353.889
42062,8078.3267
42063,26022.797
42064,9984.033
42065,9002.566
42066,10959.172
42067,23144.9
42068,17877.213
42069,20313.178
42070,18469.205
42071,45536.45
42072,13684.081
42073,26905.928
42074,18262.686
42075,22361.41
42076,16713.486
42077,18823.443
42078,49221.203
42079,13265.857
42080,31316.465
42081,34123.027
42082,17008.066
42083,15648.577
42084,29273.824
42085,28258.672
42086,7747.6587
42087,10264.711
42088,33118.152
42089,16852.521
42090,14979.091
42091,19299.193
42092,39670.688
42093,29399.473
42094,20176.002
42095,18231.61
42096,27967.797
42097,10224.168
42098,26501.402
42099,17454.68
42100,31585.002
42101,10906.331
42102,18133.291
42103,12195.86
42104,27978.838
42105,7246.519
42106,29932.875
42107,28872.352
42108,14162.401
42109,9809.699
42110,12193.66
42111,14798.863
42112,5477.8774
42113,8257.757
42114,8973.921
42115,26365.05
42116,10972.806
42117,27113.428
42118,32888.188
42119,13238.544
42120,19629.79
42121,11185.088
42122,17830.535
42123,20588.457
42124,20789.424
42125,21368.771
42126,27629.834
42127,8316.09
42128,16359.98
42129,11550.796
42130,24670.775
42131,20848.04
42132,52387.582
42133,21843.043
42134,43504.613
42135,18000.338
42136,15640.697
42137,15409.279
42138,21296.99
42139,15622.233
42140,16638.922
42141,36882.953
42142,37750.32
42143,10769.742
42144,35568.492
42145,18089.484
42146,13436.175
42147,36091.855
42148,15016.797
42149,22592.992
42150,13103.619
42151,18609.393
42152,37974.1
42153,22093.832
42154,20631.586
42155,19298.72
42156,14763.791
42157,15738.004
42158,16807.055
42159,24673.678
42160,20949.55
42161,16519.078
42162,21343.203
42163,16522.516
42164,40508.22
42165,22791.658
42166,15825.578
42167,33420.41
42168,10850.582
42169,19862.432
42170,23722.2
42171,7089.441
42172,9006.135
42173,20897.35
42174,43284.05
42175,12843.386
42176,16138.861
42177,17700.154
42178,9227.068
42179,26680.562
42180,10937.986
42181,9766.509
42182,8466.63
42183,15972.915
42184,24599.617
42185,10793.4375
42186,25328.443
42187,26544.174
42188,15336.344
42189,26149.916
42190,13712.725
42191,16023.441
42192,20546.363
42193,22265.006
42194,30463.58
42195,8815.651
42196,9268.077
42197,18390.162
42198,35172.51
42199,19606.63
42200,7968.5757
42201,21838.264
42202,29721.266
42203,9345.368
42204,23519.46
42205,17599.812
42206,18259.463
42207,23724.332
42208,14837.777
42209,33916.055
42210,8248.132
42211,13054.349
42212,27449.527
42213,25884.852
42214,19091.049
42215,17993.4
42216,25353.791
42217,21464.746
42218,25147.72
42219,17571.309
42220,26416.928
42221,24529.346
42222,17700.154
42223,7874.365
42224,11215.193
42225,8314.32
42226,31685.375
42227,40497.527
42228,16295.605
42229,13466.116
42230,37959.96
42231,34107.363
42232,17014.39
42233,32498.229
42234,7580.0957
42235,27355.57
42236,19521.201
42237,18850.115
42238,26029.906
42239,13403.115
42240,31934.41
42241,15479.591
42242,32368.158
42243,8864.002
42244,13811.078
42245,12135.186
42246,28702.549
42247,31464.068
42248,20652.555
42249,33080.707
42250,15430.71
42251,10929.672
42252,32766.46
42253,16901.922
42254,30317.861
42255,30666.176
42256,15211.125
42257,17153.516
42258,21496.195
42259,21056.951
42260,11630.639
42261,14339.514
42262,25688.18
42263,22324.314
42264,9785.388
42265,27942.719
42266,22856.408
42267,21803.234
42268,17783.8
42269,18669.145
42270,6929.496
42271,15914.248
42272,11624.194
42273,30215.646
42274,11835.669
42275,28418.11
42276,13230.425
42277,12604.534
42278,19947.658
42279,8328.549
42280,18230.053
42281,15960.323
42282,10990.495
42283,15123.466
42284,15878.047
42285,16525.508
42286,17376.756
42287,13972.056
42288,6424.1274
42289,29082.46
42290,26876.621
42291,36669.016
42292,21892.875
42293,28016.73
42294,15769.168
42295,5952.2676
42296,19290.441
42297,13258.296
42298,16920.625
42299,12444.7295
42300,26152.922
42301,25975.195
42302,19952.64
42303,18011.459
42304,50385.85
42305,13809.832
42306,29673.576
42307,18607.994
42308,9802.594
42309,14344.804
42310,9832.05
42311,14595.031
42312,19393.936
42313,13303.613
42314,19796.773
42315,17412.945
42316,18258.799
42317,11363.48
42318,9605.63
42319,42077.77
42320,12311.81
42321,12207.9795
42322,34078.285
42323,13799.459
42324,15291.428
42325,33895.85
42326,13418.291
42327,14668.629
42328,16074.367
42329,31895.271
42330,32498.229
42331,28961.459
42332,20818.047
42333,16311.473
42334,25524.54
42335,10384.461
42336,12557.468
42337,20965.076
42338,34424.426
42339,22938.164
42340,24933.834
42341,13428.666
42342,30621.3
42343,44175.566
42344,21330.725
42345,30236.768
42346,9785.223
42347,34003.414
42348,34340.41
42349,11920.513
42350,21990.041
42351,16000.776
42352,14564.364
42353,8006.831
42354,30061.004
42355,36809.484
42356,33299.29
42357,21222.533
42358,10663.12
42359,20892.564
42360,49022.082
42361,26809.23
42362,38298.66
42363,35674.535
42364,31255.969
42365,8439.772
42366,13108.145
42367,24449.01
42368,12013.335
42369,8610.2705
42370,30476.219
42371,11180.753
42372,14492.3545
42373,9199.019
42374,30557.531
42375,20146.959
42376,10834.315
42377,9854.7
42378,39578.094
42379,51641.105
42380,37727.598
42381,18698.158
42382,7357.549
42383,12783.719
42384,19672.879
42385,15201.758
42386,13140.245
42387,12894.517
42388,23654.533
42389,7910.638
42390,30672.783
42391,31810.227
42392,33536.08
42393,17192.816
42394,22767.28
42395,17939.04
42396,41356.934
42397,17035.854
42398,18528.416
42399,25426.336
42400,17409.371
42401,10584.391
42402,26602.129
42403,17391.188
42404,28918.525
42405,29513.883
42406,18953.787
42407,31892.63
42408,26026.453
42409,52381.586
42410,17237.28
42411,15447.853
42412,42781.703
42413,16157.378
42414,9458.356
42415,12342.99
42416,15509.24
42417,17281.361
42418,11424.644
42419,22597.182
42420,28099.592
42421,16414.486
42422,30729.557
42423,30672.783
42424,13735.476
42425,32512.873
42426,10318.284
42427,33477.15
42428,30042.006
42429,49142.53
42430,41209.69
42431,39397.82
42432,44455.582
42433,29754.088
42434,10276.58
42435,32505.672
42436,16351.208
42437,21537.057
42438,14705.325
42439,12692.288
42440,26918.22
42441,21166.531
42442,37338.867
42443,6497.8516
42444,22656.203
42445,38201.797
42446,17002.625
42447,39928.65
42448,15211.125
42449,10575.544
42450,34010.496
42451,17028.037
42452,29271.133
42453,21112.656
42454,15704.996
42455,28903.457
42456,22424.451
42457,14021.556
42458,20997.746
42459,16089.433
42460,30217.145
42461,14369.026
42462,17850.223
42463,16719.926
42464,25584.043
42465,19151.898
42466,11518.76
42467,8287.787
42468,14844.918
42469,21489.62
42470,13330.3
42471,25178.588
42472,21788.703
42473,14264.566
42474,14363.157
42475,37340.082
42476,20524.646
42477,41601.508
42478,12857.618
42479,34469.438
42480,33269.098
42481,19949.035
42482,24327.12
42483,13357.319
42484,20504.32
42485,32934.08
42486,14378.8125
42487,16779.143
42488,13640.028
42489,35647.113
42490,11500.149
42491,29772.1
42492,17865.129
42493,16000.776
42494,29363.082
42495,21316.709
42496,18152.504
42497,32317.207
42498,30568.84
42499,18262.686
42500,15115.504
42501,8111.321
42502,24366.873
42503,14966.338
42504,31892.213
42505,12345.643
42506,20721.484
42507,9469.848
42508,29237.379
42509,16948.303
42510,46810.586
42511,16429.09
42512,12048.368
42513,33491.496
42514,35768.45
42515,19569.676
42516,35271.227
42517,11574.598
42518,17675.137
42519,23551.469
42520,12589.653
42521,57822.016
42522,12496.83
42523,11490.064
42524,19050.87
42525,20232.318
42526,41615.934
42527,24425.057
42528,14701.129
42529,19240.781
42530,15657.364
42531,24885.62
42532,15039.236
42533,15932.241
42534,15614.392
42535,10484.056
42536,10060.075
42537,20423.936
42538,36621.29
42539,38913.95
42540,14534.473
42541,14846.276
42542,29895.74
42543,13263.711
42544,12041.388
42545,23983.447
42546,18993.326
42547,14313.001
42548,31980.787
42549,13407.431
