ID,Price
63339,26038.531
63340,29418.455
63341,61176.543
63342,16302.037
63343,15995.032
63344,31509.555
63345,11527.035
63346,26212.06
63347,16880.61
63348,18017.395
63349,19555.236
63350,9985.803
63351,35057.016
63352,33242.367
63353,7251.3174
63354,34189.688
63355,17900.732
63356,14289.525
63357,15595.726
63358,30775.38
63359,14222.946
63360,14573.852
63361,13483.776
63362,31394.768
63363,27035.521
63364,20342.54
63365,15719.248
63366,16845.943
63367,23018.705
63368,5018.564
63369,30937.273
63370,29624.5
63371,12551.434
63372,6228.898
63373,20546.305
63374,43641.684
63375,21960.824
63376,42550.742
63377,45088.63
63378,50947.855
63379,9210.068
63380,21566.793
63381,9949.119
63382,6738.4595
63383,29510.895
63384,20020.832
63385,6301.543
63386,19553.717
63387,31721.71
63388,20617.832
63389,20052.355
63390,7495.2075
63391,18495.793
63392,9914.407
63393,17853.127
63394,19917.986
63395,21541.008
63396,17206.879
63397,21037.568
63398,22949.248
63399,23151.9
63400,25873.107
63401,22198.48
63402,16868.533
63403,12063.028
63404,15520.109
63405,10776.955
63406,34493.156
63407,13462.33
63408,17918.293
63409,30307.19
63410,14965.11
63411,24098.285
63412,38497.23
63413,46619.816
63414,17976.467
63415,31188.174
63416,15238.838
63417,45581.75
63418,9808.817
63419,22679.268
63420,33361.996
63421,19359.254
63422,15396.756
63423,39498.6
63424,17065.424
63425,7533.9023
63426,7888.8813
63427,19701.326
63428,24198.012
63429,17795.457
63430,9943.085
63431,46497.77
63432,14474.525
63433,18086.547
63434,31750.225
63435,16842.547
63436,15692.012
63437,11482.442
63438,17879.879
63439,15310.89
63440,18469.049
63441,15512.15
63442,15405.193
63443,26777.914
63444,10971.43
63445,21588.244
63446,16222.672
63447,44493.4
63448,14775.917
63449,22626.422
63450,9942.847
63451,19562.281
63452,20896.145
63453,36089.734
63454,12480.539
63455,18156.588
63456,13406.21
63457,14075.78
63458,12407.802
63459,17317.6
63460,8875.333
63461,14248.401
63462,35248.812
63463,18238.854
63464,27864.143
63465,20082.068
63466,14892.157
63467,26446.559
63468,26233.387
63469,20917.865
63470,18152.494
63471,5819.7656
63472,26826.457
63473,35352.855
63474,25190.271
63475,24221.36
63476,27008.775
63477,27267.215
63478,20740.102
63479,10184.71
63480,31197.28
63481,11394.217
63482,34856.348
63483,18029.193
63484,14447.995
63485,24052.65
63486,25421.703
63487,28927.916
63488,46036.004
63489,20489.201
63490,17778.658
63491,15601.895
63492,17273.125
63493,12466.827
63494,28677.293
63495,13965.941
63496,7722.4087
63497,7803.1235
63498,18919.111
63499,16091.973
63500,64589.074
63501,19361.404
63502,19639.168
63503,17102.047
63504,34338.043
63505,17219.535
63506,17941.254
63507,23204.326
63508,19155.812
63509,16285.724
63510,17976.318
63511,10144.822
63512,19170.574
63513,27076.242
63514,10644.397
63515,15160.183
63516,12317.01
63517,14251.11
63518,14273.192
63519,30062.16
63520,22704.148
63521,28439.193
63522,34842.53
63523,49456.082
63524,31161.39
63525,27939.564
63526,23708.498
63527,23374.26
63528,13582.755
63529,33936.01
63530,34762.613
63531,44002.023
63532,16570.19
63533,17401.826
63534,30956.371
63535,31205.854
63536,9845.503
63537,17526.133
63538,8030.4683
63539,12252.209
63540,22975.396
63541,12672.147
63542,19367.504
63543,10896.805
63544,11332.213
63545,19420.09
63546,20629.791
63547,29052.55
63548,19809.246
63549,23540.182
63550,27809.08
63551,10779.0
63552,20696.283
63553,8127.0635
63554,18970.77
63555,16682.314
63556,35935.527
63557,11811.568
63558,17492.215
63559,10924.726
63560,39070.754
63561,13554.383
63562,26060.56
63563,28880.117
63564,19327.463
63565,6949.2124
63566,7600.272
63567,17218.006
63568,15581.641
63569,7222.5156
63570,15002.099
63571,22197.547
63572,14730.387
63573,37702.21
63574,39201.36
63575,15804.1455
63576,42707.297
63577,23331.914
63578,16922.398
63579,34081.867
63580,6063.468
63581,10220.63
63582,7514.6997
63583,33333.984
63584,51151.453
63585,22633.994
63586,30916.203
63587,13985.601
63588,26797.41
63589,13797.859
63590,32682.957
63591,29417.32
63592,33019.805
63593,16742.205
63594,21581.031
63595,18816.068
63596,50586.336
63597,9924.542
63598,12819.257
63599,10231.531
63600,15467.923
63601,12118.476
63602,15199.298
63603,17787.412
63604,37614.438
63605,15941.446
63606,31881.38
63607,11109.571
63608,25177.748
63609,38690.043
63610,22768.402
63611,34493.246
63612,23232.55
63613,15905.539
63614,18971.135
63615,35787.805
63616,15675.856
63617,16133.75
63618,33420.684
63619,22853.162
63620,32989.582
63621,20765.768
63622,21794.893
63623,7778.6406
63624,10182.319
63625,40469.527
63626,19584.453
63627,43388.094
63628,10882.3545
63629,22357.082
63630,16093.821
63631,25572.656
63632,36024.285
63633,10607.833
63634,8406.27
63635,17273.633
63636,31135.46
63637,8548.212
63638,30012.996
63639,32758.598
63640,8427.164
63641,22746.799
63642,18523.59
63643,18325.936
63644,13143.76
63645,31512.758
63646,14164.434
63647,30009.584
63648,34786.25
63649,22365.76
63650,7930.601
63651,32960.492
63652,17091.943
63653,21206.889
63654,15132.79
63655,17259.822
63656,8568.635
63657,19055.88
63658,33087.96
63659,13449.15
63660,9973.956
63661,21692.504
63662,28395.352
63663,39562.246
63664,39284.598
63665,20077.479
63666,18908.49
63667,17269.795
63668,22358.05
63669,11722.3125
63670,33954.836
63671,31871.146
63672,15478.583
63673,10178.853
63674,8134.4946
63675,7686.207
63676,49548.562
63677,16818.355
63678,34934.082
63679,18192.121
63680,22931.703
63681,8862.546
63682,17596.2
63683,13869.64
63684,10077.823
63685,16723.361
63686,29100.898
63687,16802.148
63688,22270.473
63689,18334.545
63690,20815.443
63691,15060.993
63692,8205.042
63693,29887.738
63694,44098.555
63695,12985.104
63696,18059.775
63697,17030.809
63698,15591.975
63699,32294.617
63700,20466.148
63701,13817.844
63702,19643.244
63703,21856.078
63704,39186.977
63705,18257.354
63706,34875.523
63707,11322.672
63708,15345.766
63709,15172.445
63710,12248.869
63711,24082.49
63712,42745.06
63713,16643.625
63714,17111.494
63715,11356.224
63716,9697.784
63717,8461.161
63718,30093.844
63719,6693.694
63720,46798.113
63721,16879.387
63722,18490.041
63723,16938.043
63724,38964.445
63725,16575.066
63726,10560.245
63727,7792.6523
63728,13739.273
63729,18019.83
63730,21736.922
63731,16743.953
63732,12827.994
63733,15681.079
63734,22627.828
63735,26098.27
63736,12411.9375
63737,8556.45
63738,20369.947
63739,27688.807
63740,13306.339
63741,34708.94
63742,35406.95
63743,15881.796
63744,31831.482
63745,26851.39
63746,42001.062
63747,39005.234
63748,19234.738
63749,10503.896
63750,10395.188
63751,30031.23
63752,31162.297
63753,18784.162
63754,12059.983
63755,36933.004
63756,14127.183
63757,12121.356
63758,10388.908
63759,14610.162
63760,7193.5063
63761,30820.271
63762,17276.291
63763,17923.18
63764,35265.176
63765,35648.45
63766,15450.079
63767,8285.347
63768,17675.545
63769,24029.105
63770,16127.952
63771,15174.614
63772,7101.447
63773,14973.126
63774,21995.63
63775,36491.0
63776,5220.62
63777,16682.342
63778,20148.709
63779,15522.307
63780,25773.56
63781,24689.434
63782,22825.037
63783,10425.254
63784,20930.586
63785,23641.29
63786,11404.943
63787,23634.092
63788,7414.5273
63789,21713.291
63790,53050.062
63791,31101.078
63792,37329.758
63793,13748.7
63794,25324.219
63795,13561.416
63796,21034.867
63797,12482.068
63798,23008.762
63799,44918.344
63800,14845.064
63801,12109.328
63802,12643.229
63803,24309.463
63804,40606.703
63805,30072.31
63806,17583.941
63807,24191.688
63808,13121.831
63809,13375.527
63810,12080.957
63811,19208.72
63812,37011.9
63813,25264.342
63814,17080.441
63815,14750.577
63816,8483.18
63817,28270.232
63818,23414.371
63819,47920.707
63820,50811.02
63821,12958.886
63822,8724.327
63823,33399.93
63824,20242.19
63825,23970.0
63826,19663.39
63827,21206.951
63828,26189.06
63829,17873.115
63830,7594.0757
63831,16863.703
63832,11390.543
63833,19236.193
63834,13524.229
63835,39465.9
63836,42655.098
63837,46865.46
63838,25155.068
63839,27612.725
63840,32954.383
63841,24984.115
63842,13283.771
63843,18013.754
63844,5912.0957
63845,16871.324
63846,13018.456
63847,14957.979
63848,16869.26
63849,7416.881
63850,31449.475
63851,13695.789
63852,14775.917
63853,16410.809
63854,12493.156
63855,12488.934
63856,20718.795
63857,18370.215
63858,44723.113
63859,28866.479
63860,17129.691
63861,28046.727
63862,16290.479
63863,38615.848
63864,12685.173
63865,10412.247
63866,32623.232
63867,17412.164
63868,10827.8125
63869,25995.883
63870,25778.273
63871,12498.566
63872,10039.538
63873,13361.917
63874,56614.418
63875,34804.24
63876,25419.336
63877,11572.76
63878,19557.096
63879,21981.602
63880,17322.139
63881,15384.104
63882,29697.658
63883,25693.36
63884,12208.307
63885,11733.157
63886,14158.69
63887,37634.047
63888,15288.541
63889,23202.053
63890,12891.529
63891,18178.912
63892,32114.998
63893,19624.023
63894,13934.394
63895,31997.996
63896,29525.137
63897,21634.2
63898,16899.166
63899,17759.87
63900,43984.047
63901,20470.004
63902,19236.547
63903,36014.85
63904,23399.316
63905,14132.127
63906,14217.409
63907,37403.65
63908,12049.869
63909,18720.068
63910,14775.917
63911,13749.095
63912,16710.76
63913,40193.2
63914,16102.592
63915,19075.215
63916,44196.535
63917,19953.264
63918,17847.248
63919,19504.197
63920,10623.871
63921,14646.031
63922,40525.56
63923,14111.33
63924,27604.979
63925,37765.03
63926,6252.898
63927,22997.855
63928,8115.7925
63929,29686.56
63930,13619.721
63931,14165.911
63932,42638.082
63933,16196.176
63934,19749.814
63935,18137.352
63936,17006.34
63937,9031.501
63938,14047.308
63939,15986.482
63940,17761.83
63941,21998.232
63942,34662.223
63943,13684.656
63944,11721.141
63945,22370.697
63946,10876.643
63947,12842.461
63948,11234.655
63949,12542.002
63950,27656.324
63951,34980.62
63952,41080.363
63953,24568.697
63954,18475.283
63955,18603.166
63956,16613.996
63957,28637.04
63958,34642.203
63959,24234.648
63960,13858.389
63961,14795.149
63962,13611.182
63963,17192.848
63964,9625.187
63965,11082.875
63966,32668.94
63967,11332.965
63968,19400.465
63969,24835.96
63970,10825.958
63971,12784.086
63972,15603.985
63973,31216.648
63974,19248.393
63975,18519.646
63976,16526.967
63977,39251.64
63978,16527.992
63979,18672.865
63980,10449.46
63981,37956.562
63982,16397.55
63983,30887.973
63984,37856.625
63985,9964.354
63986,11567.68
63987,27362.28
63988,5599.7656
63989,29280.52
63990,13401.705
63991,12047.7295
63992,16805.168
63993,24690.96
63994,31890.484
63995,21250.805
63996,13674.207
63997,31738.504
63998,9539.283
63999,12107.408
64000,14878.177
64001,17732.451
64002,45753.496
64003,17993.918
64004,32253.646
64005,9469.86
64006,18544.916
64007,9375.246
64008,42834.18
64009,17677.783
64010,15621.618
64011,34374.45
64012,7544.9966
64013,19124.822
64014,22134.875
64015,16195.807
64016,21266.898
64017,23135.7
64018,17750.906
64019,14058.128
64020,11880.797
64021,16456.852
64022,7939.155
64023,23818.084
64024,18195.111
64025,17510.979
64026,18628.191
64027,30156.953
64028,10990.804
64029,21121.01
64030,16636.797
64031,4991.138
64032,18174.475
64033,22824.912
64034,17796.078
64035,13946.872
64036,18195.607
64037,15110.425
64038,15070.258
64039,17979.688
64040,29461.959
64041,33814.785
64042,40571.92
64043,13705.897
64044,38995.19
64045,37117.15
64046,28042.828
64047,17151.188
64048,23615.283
64049,15909.817
64050,26274.98
64051,16588.932
64052,25230.469
64053,11912.738
64054,15829.066
64055,15892.835
64056,18749.299
64057,30044.154
64058,26539.824
64059,21619.85
64060,20209.49
64061,14597.403
64062,9565.705
64063,63331.344
64064,14395.6455
64065,27788.885
64066,14621.156
64067,36038.06
64068,28840.734
64069,6102.0254
64070,29421.646
64071,8419.861
64072,23143.332
64073,10124.123
64074,16121.805
64075,16379.274
64076,17343.223
64077,34290.78
64078,32917.48
64079,22123.223
64080,26857.467
64081,9554.668
64082,32183.633
64083,14166.393
64084,31708.816
64085,20312.887
64086,18636.98
64087,18350.438
64088,36554.715
64089,43098.43
64090,56693.04
64091,31980.268
64092,28477.107
64093,25978.125
64094,68188.33
64095,20674.598
64096,41008.29
64097,16710.504
64098,14474.525
64099,26567.541
64100,12471.84
64101,43565.152
64102,24636.842
64103,26127.541
64104,27741.143
64105,25218.576
64106,8368.983
64107,9468.763
64108,22413.682
64109,20951.55
64110,31016.03
64111,34643.652
64112,17855.81
64113,14800.8125
64114,15352.147
64115,27725.484
64116,17826.36
64117,20821.486
64118,15827.713
64119,8603.722
64120,23737.568
64121,52374.652
64122,21252.24
64123,42697.11
64124,20115.406
64125,32239.615
64126,27443.346
64127,14535.324
64128,22181.287
64129,46882.477
64130,30041.463
64131,16791.566
64132,29247.434
64133,16736.416
64134,36934.785
64135,46404.188
64136,18130.74
64137,15935.53
64138,6192.03
64139,42176.36
64140,29858.086
64141,11596.846
64142,11821.399
64143,33602.66
64144,21625.555
64145,15145.911
64146,9206.396
64147,18502.04
64148,26901.059
64149,20155.824
64150,16692.732
64151,9249.182
64152,29184.94
64153,16588.629
64154,26012.996
64155,46115.72
64156,17300.371
64157,23467.701
64158,14717.443
64159,11045.636
64160,11389.3
64161,23141.307
64162,19159.72
64163,17404.842
64164,15609.408
64165,22540.68
64166,13998.438
64167,31473.576
64168,13659.251
64169,13911.817
64170,13295.716
64171,33595.79
64172,54930.4
64173,20547.76
64174,25725.8
64175,6560.0557
64176,43891.867
64177,16487.709
64178,39175.684
64179,11964.009
64180,5806.854
64181,17653.004
64182,20323.02
64183,15707.442
64184,14672.973
64185,43806.195
64186,50259.39
64187,14077.419
64188,10962.312
64189,37713.324
64190,26203.29
64191,12728.442
64192,29717.07
64193,34703.332
64194,29858.887
64195,9071.225
64196,18256.23
64197,15808.239
64198,30163.57
64199,19531.475
64200,14804.411
64201,16253.823
64202,29688.348
64203,20432.06
64204,13608.297
64205,24718.764
64206,16585.252
64207,8319.999
64208,34660.15
64209,16637.055
64210,19803.508
64211,15480.164
64212,10917.278
64213,9828.247
64214,25419.242
64215,16797.191
64216,17908.934
64217,30693.68
64218,30518.447
64219,8052.6743
64220,44408.637
64221,15359.59
64222,25075.096
64223,16859.205
64224,14295.6
64225,32183.633
64226,39684.74
64227,50337.01
64228,7927.652
64229,7757.8643
64230,13412.195
64231,30391.824
64232,37445.35
64233,7389.7905
64234,13928.639
64235,36771.3
64236,34863.8
64237,7935.1484
64238,31402.053
64239,12933.315
64240,43920.92
64241,5663.3374
64242,31415.32
64243,16301.206
64244,16184.767
64245,9908.948
64246,24944.496
64247,16654.861
64248,23725.15
64249,30619.46
64250,10508.319
64251,17586.252
64252,10016.349
64253,31855.508
64254,13308.073
64255,25892.195
64256,10154.566
64257,23228.58
64258,19246.684
64259,19287.6
64260,8804.568
64261,47931.484
64262,54623.24
64263,18662.53
64264,52452.406
64265,20124.768
64266,17877.13
64267,11294.169
64268,37652.504
64269,33845.953
64270,17985.566
64271,11665.389
64272,27208.695
64273,17727.633
64274,32870.504
64275,29525.998
64276,18423.254
64277,16220.757
64278,10595.621
64279,32355.88
64280,30513.715
64281,14041.244
64282,26464.89
64283,14262.092
64284,14966.892
64285,10570.044
64286,40093.26
64287,5509.37
64288,6930.6357
64289,8915.353
64290,27520.273
64291,17528.322
64292,21394.44
64293,22243.785
64294,22946.455
64295,25511.018
64296,18400.168
64297,16077.044
64298,18757.012
64299,21112.496
64300,10932.898
64301,22692.354
64302,6064.5825
64303,28131.465
64304,19005.598
64305,19982.37
64306,31569.354
64307,15670.521
64308,33814.785
64309,55972.65
64310,27323.094
64311,18466.297
64312,9991.356
64313,25492.416
64314,8695.147
64315,33936.41
64316,28141.254
64317,17713.732
64318,16182.936
64319,12657.931
64320,12976.389
64321,22833.357
64322,29336.812
64323,25578.432
64324,19604.637
64325,9899.775
64326,37162.254
64327,14193.487
64328,30113.115
64329,12443.973
64330,18114.035
64331,13436.201
64332,25972.07
64333,14802.238
64334,9095.74
64335,29129.389
64336,38806.176
64337,38846.773
64338,30454.543
64339,23284.393
64340,34759.92
64341,13850.694
64342,23609.83
64343,13578.141
64344,13902.194
64345,19425.822
64346,8326.792
64347,37672.566
64348,39952.043
64349,24137.205
64350,12146.833
64351,37920.492
64352,13433.962
64353,27555.678
64354,29965.44
64355,53783.637
64356,20988.746
64357,19691.057
64358,16482.49
64359,20089.922
64360,16567.271
64361,20419.646
64362,8380.538
64363,13573.735
64364,10108.457
64365,19546.117
64366,25099.223
64367,31500.791
64368,24487.842
64369,15256.2
64370,13969.657
64371,13582.968
64372,24743.316
64373,12112.165
64374,14361.546
64375,17482.055
64376,24407.623
64377,14641.624
64378,14574.221
64379,18353.746
64380,22003.494
64381,13402.511
64382,20257.48
64383,7870.0425
64384,21115.943
64385,38915.355
64386,17342.47
64387,14788.697
64388,17996.855
64389,36275.414
64390,9922.743
64391,25584.121
64392,20240.559
64393,15580.059
64394,10830.54
64395,15054.463
64396,20048.242
64397,28200.717
64398,13440.433
64399,17858.791
64400,13165.521
64401,28372.982
64402,16483.451
64403,34614.824
64404,25425.398
64405,15983.106
64406,16805.959
64407,12729.9375
64408,18184.621
64409,22941.902
64410,17415.557
64411,37180.42
64412,16424.799
64413,9347.124
64414,12647.574
64415,14468.389
64416,13960.066
64417,16331.491
64418,9695.595
64419,12354.33
64420,19467.436
64421,4928.353
64422,15208.429
64423,13921.358
64424,20271.59
64425,15524.249
64426,19379.648
64427,9552.811
64428,31753.818
64429,13076.004
64430,10393.068
64431,15506.137
64432,29785.725
64433,16494.092
64434,24828.727
64435,22912.934
64436,24637.09
64437,16296.891
64438,44482.63
64439,13388.179
64440,23601.445
64441,17007.486
64442,8682.013
64443,8809.957
64444,14211.347
64445,14113.62
64446,15480.164
64447,26288.316
64448,20451.799
64449,23568.809
64450,10608.676
64451,31588.812
64452,32311.586
64453,30424.695
64454,20276.895
64455,21914.773
64456,20438.938
64457,19326.941
