ID,Price
50333,14127.148
50334,28667.658
50335,41786.332
50336,17203.445
50337,25245.018
50338,13498.466
50339,50392.812
50340,33422.7
50341,19641.371
50342,22172.219
50343,20246.117
50344,32562.127
50345,9767.196
50346,29351.07
50347,21307.076
50348,23333.135
50349,13320.97
50350,14717.09
50351,33893.83
50352,14858.885
50353,38549.27
50354,40404.016
50355,9220.302
50356,15713.428
50357,11807.1045
50358,12483.159
50359,40399.383
50360,25191.2
50361,20481.598
50362,14692.052
50363,16428.145
50364,32658.73
50365,34040.84
50366,19412.33
50367,14833.961
50368,27889.787
50369,14410.544
50370,31149.102
50371,39818.008
50372,8314.388
50373,13882.151
50374,25071.975
50375,8747.644
50376,10420.441
50377,8981.022
50378,9431.96
50379,22890.885
50380,21721.635
50381,7092.408
50382,18472.89
50383,9930.149
50384,25886.447
50385,30337.486
50386,16801.727
50387,10054.743
50388,30388.918
50389,17317.775
50390,16514.88
50391,29532.89
50392,16827.4
50393,15832.823
50394,16928.734
50395,16944.482
50396,19878.943
50397,14753.064
50398,18592.455
50399,35398.164
50400,26930.838
50401,5227.6724
50402,6621.8447
50403,19257.182
50404,47331.902
50405,23176.906
50406,23522.041
50407,24135.705
50408,27019.871
50409,19772.566
50410,36298.367
50411,10276.05
50412,30898.172
50413,13961.91
50414,35890.23
50415,16714.375
50416,10298.814
50417,32062.367
50418,20578.258
50419,15263.612
50420,18884.664
50421,40009.184
50422,22754.205
50423,7331.1196
50424,23063.844
50425,14015.876
50426,15675.281
50427,22297.979
50428,23235.049
50429,15193.04
50430,13885.154
50431,16717.088
50432,26949.254
50433,8381.977
50434,11799.308
50435,11524.375
50436,7716.659
50437,34911.81
50438,16931.666
50439,14238.286
50440,48728.164
50441,20464.395
50442,11801.701
50443,20282.523
50444,29139.164
50445,10297.855
50446,21680.99
50447,10960.952
50448,28079.121
50449,58843.098
50450,20796.348
50451,7987.167
50452,10124.064
50453,44697.363
50454,15280.105
50455,18973.164
50456,39658.71
50457,11114.472
50458,17144.398
50459,15022.736
50460,10665.007
50461,23836.914
50462,18620.518
50463,18637.996
50464,14635.317
50465,12554.546
50466,32315.076
50467,24607.248
50468,25557.113
50469,16795.512
50470,13742.881
50471,37816.75
50472,20148.05
50473,19875.484
50474,17086.633
50475,46181.637
50476,28893.15
50477,28217.617
50478,15957.7295
50479,14680.0
50480,33954.363
50481,15055.481
50482,18774.055
50483,43286.79
50484,17640.773
50485,23319.314
50486,12190.69
50487,8065.4717
50488,51344.96
50489,21512.283
50490,46597.73
50491,16206.628
50492,28458.115
50493,11097.965
50494,15485.94
50495,35845.566
50496,20065.436
50497,7234.2734
50498,16180.422
50499,11829.233
50500,18608.186
50501,18838.846
50502,9640.502
50503,19337.94
50504,27036.682
50505,38568.67
50506,16739.367
50507,14665.688
50508,33602.434
50509,21981.383
50510,17531.205
50511,18613.713
50512,14754.776
50513,13623.414
50514,16952.494
50515,17192.014
50516,22808.127
50517,17582.697
50518,29384.486
50519,12424.086
50520,23718.154
50521,18938.902
50522,15968.546
50523,8021.039
50524,28698.201
50525,13802.433
50526,6653.3555
50527,21000.418
50528,31379.562
50529,11953.142
50530,11361.305
50531,9018.902
50532,13447.434
50533,11711.536
50534,32037.494
50535,18798.244
50536,15013.521
50537,31095.46
50538,14536.999
50539,45344.71
50540,20881.896
50541,16270.126
50542,25616.941
50543,11687.61
50544,17682.354
50545,46124.066
50546,25019.693
50547,12948.095
50548,16772.582
50549,27260.018
50550,12883.218
50551,16558.107
50552,17700.635
50553,17471.672
50554,10814.191
50555,7618.4062
50556,23243.965
50557,16415.113
50558,20580.22
50559,20284.033
50560,13648.418
50561,32999.066
50562,6429.406
50563,22123.262
50564,13244.426
50565,18850.53
50566,13579.355
50567,8245.899
50568,29616.2
50569,38565.71
50570,13396.954
50571,19981.363
50572,14733.477
50573,32627.781
50574,18526.719
50575,15353.751
50576,45687.152
50577,14125.571
50578,19918.088
50579,18083.762
50580,15089.91
50581,21325.842
50582,16063.194
50583,35168.24
50584,22119.951
50585,14854.9795
50586,32292.623
50587,21575.113
50588,14087.391
50589,16704.025
50590,14441.687
50591,34432.07
50592,7520.0083
50593,13511.0625
50594,19443.967
50595,14267.768
50596,13164.052
50597,15481.992
50598,29186.414
50599,32561.629
50600,10557.782
50601,14082.408
50602,16566.436
50603,33073.11
50604,30139.244
50605,16983.445
50606,14657.977
50607,25379.363
50608,29001.127
50609,14197.443
50610,23200.826
50611,17935.148
50612,39681.824
50613,16822.334
50614,19487.523
50615,26931.92
50616,12409.303
50617,9086.653
50618,13095.591
50619,13769.086
50620,29711.605
50621,10418.124
50622,17387.748
50623,6247.433
50624,21098.57
50625,30367.771
50626,24278.633
50627,34777.918
50628,18306.504
50629,59965.98
50630,46782.97
50631,41994.32
50632,12818.958
50633,22376.004
50634,23314.906
50635,23096.54
50636,30735.08
50637,25663.541
50638,13222.799
50639,17568.475
50640,17142.424
50641,13583.317
50642,24923.855
50643,39886.812
50644,25027.768
50645,22536.402
50646,7922.6987
50647,35331.8
50648,31800.625
50649,22881.895
50650,10870.733
50651,17419.771
50652,12626.56
50653,17684.049
50654,23837.527
50655,16347.167
50656,17913.934
50657,27104.857
50658,38296.004
50659,16158.272
50660,12747.246
50661,9751.636
50662,20840.613
50663,30795.17
50664,9199.327
50665,19018.113
50666,21064.572
50667,23733.28
50668,7153.298
50669,27994.91
50670,32157.91
50671,38226.7
50672,14193.3
50673,13937.308
50674,18074.377
50675,38192.367
50676,26203.275
50677,12589.425
50678,22176.225
50679,12253.475
50680,26150.537
50681,11985.292
50682,29186.19
50683,19868.326
50684,13298.326
50685,16974.295
50686,44259.234
50687,15366.114
50688,40114.562
50689,12904.934
50690,18451.926
50691,25708.281
50692,15212.833
50693,15974.235
50694,16147.399
50695,25140.873
50696,34202.457
50697,19727.406
50698,19282.436
50699,16907.135
50700,9285.135
50701,18799.258
50702,15740.133
50703,9064.76
50704,17308.207
50705,16432.463
50706,5484.8525
50707,18799.805
50708,7678.409
50709,27805.854
50710,34894.137
50711,41235.98
50712,8612.645
50713,12215.398
50714,21290.71
50715,15839.861
50716,15139.407
50717,15806.64
50718,12983.756
50719,16101.774
50720,32346.98
50721,16484.34
50722,33995.99
50723,19985.29
50724,8059.3555
50725,18894.682
50726,13731.225
50727,16259.365
50728,21834.488
50729,25169.805
50730,36346.62
50731,10632.208
50732,10444.9
50733,24519.148
50734,8737.402
50735,15653.373
50736,11647.024
50737,13187.28
50738,15654.679
50739,31139.266
50740,17664.043
50741,36231.58
50742,13378.177
50743,12666.479
50744,21622.707
50745,21437.479
50746,29951.643
50747,7865.8105
50748,20417.49
50749,31457.879
50750,36529.72
50751,9956.386
50752,16244.461
50753,24643.557
50754,35478.527
50755,9231.926
50756,8840.555
50757,9382.307
50758,34267.348
50759,12192.096
50760,15396.825
50761,23734.848
50762,9122.11
50763,19733.396
50764,30273.434
50765,7929.698
50766,25373.72
50767,38559.21
50768,17618.838
50769,21209.145
50770,15858.829
50771,16061.572
50772,30197.043
50773,7196.0415
50774,32948.37
50775,23025.299
50776,10185.15
50777,14678.467
50778,15999.741
50779,6347.8916
50780,34993.1
50781,19110.762
50782,30431.006
50783,21849.455
50784,26830.629
50785,19308.707
50786,27064.945
50787,18324.066
50788,15249.91
50789,12958.964
50790,31234.852
50791,25613.328
50792,44497.902
50793,17576.832
50794,6194.42
50795,36679.82
50796,19242.203
50797,10857.711
50798,29309.873
50799,19662.916
50800,19996.826
50801,20911.84
50802,26967.424
50803,15640.678
50804,14442.489
50805,28363.861
50806,20699.92
50807,28510.633
50808,15376.237
50809,21121.174
50810,6492.0522
50811,26852.158
50812,60913.473
50813,17396.361
50814,65004.07
50815,13676.159
50816,32206.541
50817,16823.297
50818,13204.293
50819,9673.63
50820,16261.846
50821,33950.53
50822,20801.938
50823,18259.262
50824,31967.79
50825,18146.602
50826,12073.968
50827,9557.598
50828,16000.882
50829,14369.146
50830,14589.531
50831,46548.484
50832,17143.3
50833,15437.132
50834,39048.562
50835,14668.177
50836,28857.85
50837,24976.03
50838,31453.203
50839,16818.152
50840,14553.7295
50841,16239.696
50842,10273.799
50843,32822.203
50844,12634.737
50845,23080.977
50846,22874.287
50847,34046.31
50848,15835.1045
50849,33144.164
50850,16503.35
50851,16635.795
50852,19067.5
50853,47993.22
50854,16925.91
50855,14347.332
50856,13891.459
50857,9814.27
50858,14543.541
50859,32777.688
50860,27833.352
50861,20136.86
50862,16232.962
50863,30922.723
50864,32095.463
50865,16875.508
50866,31856.635
50867,12827.463
50868,33319.5
50869,43963.9
50870,13059.153
50871,14141.917
50872,9370.497
50873,7850.29
50874,15957.7295
50875,21613.852
50876,33033.16
50877,23344.012
50878,12743.57
50879,20303.03
50880,17265.4
50881,14291.589
50882,21333.748
50883,7295.5874
50884,27543.994
50885,11879.318
50886,24019.334
50887,23542.64
50888,38325.15
50889,15353.367
50890,35393.05
50891,15255.729
50892,19127.77
50893,16850.76
50894,7093.0747
50895,48627.59
50896,27215.805
50897,16828.73
50898,16665.97
50899,21440.102
50900,13916.854
50901,20181.19
50902,23498.215
50903,27006.854
50904,20058.049
50905,35090.348
50906,25769.848
50907,13430.638
50908,10133.867
50909,18452.555
50910,15092.139
50911,34071.242
50912,17480.922
50913,16975.463
50914,30299.72
50915,18554.223
50916,25342.988
50917,14326.086
50918,26143.445
50919,49277.1
50920,16958.568
50921,21519.645
50922,9623.996
50923,15197.8955
50924,5157.473
50925,13296.841
50926,16308.404
50927,36012.402
50928,31343.156
50929,14938.609
50930,25932.203
50931,44481.473
50932,20507.049
50933,33000.566
50934,18943.264
50935,17637.213
50936,10048.37
50937,22159.432
50938,19342.436
50939,8120.0283
50940,19861.234
50941,35440.996
50942,14480.885
50943,11105.044
50944,19336.871
50945,14653.364
50946,19011.896
50947,13920.964
50948,42617.496
50949,35766.867
50950,11594.055
50951,18539.176
50952,20612.791
50953,16226.155
50954,45236.0
50955,14822.827
50956,21583.412
50957,24870.951
50958,18349.6
50959,7821.6245
50960,20157.418
50961,14894.387
50962,16661.604
50963,19607.9
50964,8674.106
50965,11896.307
50966,37159.867
50967,16126.049
50968,12743.94
50969,38537.348
50970,17406.045
50971,37642.06
50972,12434.794
50973,15363.983
50974,17448.617
50975,8516.672
50976,19203.803
50977,27209.541
50978,20077.857
50979,30594.795
50980,23081.844
50981,29250.084
50982,14537.765
50983,9088.345
50984,26417.107
50985,19860.262
50986,8827.225
50987,17398.697
50988,7374.3027
50989,32829.832
50990,30273.172
50991,20692.244
50992,31510.703
50993,16344.608
50994,26857.82
50995,14888.432
50996,22436.588
50997,52253.2
50998,16329.47
50999,42094.742
51000,11152.066
51001,26489.17
51002,13670.614
51003,20438.973
51004,25433.523
51005,28590.79
51006,21736.75
51007,25602.9
51008,11494.041
51009,11425.105
51010,8552.913
51011,31355.19
51012,13508.569
51013,17179.076
51014,14710.624
51015,12364.297
51016,31429.426
51017,15340.773
51018,22481.031
51019,15464.965
51020,32215.295
51021,12494.955
51022,25596.215
51023,12404.682
51024,27237.283
51025,14396.307
51026,40338.133
51027,15015.555
51028,34150.684
51029,17759.844
51030,10229.628
51031,32194.967
51032,8207.292
51033,16342.289
51034,52910.332
51035,28156.05
51036,22370.111
51037,25048.795
51038,28780.422
51039,34383.37
51040,19360.332
51041,12001.926
51042,23538.207
51043,10797.489
51044,21629.178
51045,18050.395
51046,8325.765
51047,25746.104
51048,15811.58
51049,18926.96
51050,23003.83
51051,13279.57
51052,19311.389
51053,17415.053
51054,22870.117
51055,22824.174
51056,8647.176
51057,30243.361
51058,41552.004
51059,9587.612
51060,11643.978
51061,36155.46
51062,11245.847
51063,6790.47
51064,10881.688
51065,23540.617
51066,21078.854
51067,14814.089
51068,12572.623
51069,11979.197
51070,15326.016
51071,11444.61
51072,16671.416
51073,21879.928
51074,12750.015
51075,15512.601
51076,39319.85
51077,27433.27
51078,20513.926
51079,12367.419
51080,27283.568
51081,14919.6875
51082,24959.578
51083,10106.5205
51084,24704.596
51085,25892.242
51086,20766.482
51087,41881.312
51088,16146.235
51089,13841.612
51090,15734.026
51091,9513.881
51092,29940.727
51093,15893.246
51094,19329.658
51095,29787.54
51096,14129.373
51097,26974.809
51098,13790.844
51099,10857.879
51100,17629.01
51101,9431.018
51102,33785.25
51103,14492.546
51104,30381.371
51105,32644.88
51106,17227.686
51107,22775.182
51108,30320.865
51109,16312.793
51110,13189.898
51111,12865.919
51112,18002.395
51113,10146.089
51114,14403.138
51115,9295.231
51116,14785.318
51117,21875.027
51118,14262.246
51119,27110.193
51120,7272.0415
51121,26666.578
51122,11406.169
51123,17478.332
51124,11035.388
51125,19402.787
51126,30414.422
51127,16380.581
51128,30208.514
51129,20422.344
51130,26062.447
51131,44489.93
51132,13367.835
51133,30170.973
51134,24007.936
51135,18782.254
51136,14258.59
51137,19446.318
51138,19127.268
51139,18522.979
51140,24179.23
51141,9505.355
51142,11293.041
51143,17196.783
51144,18799.227
51145,8336.309
51146,16333.122
51147,18728.904
51148,15431.67
51149,29134.883
51150,13089.294
51151,9978.338
51152,33425.43
51153,19507.799
51154,13266.741
51155,15744.599
51156,21494.158
51157,15719.935
51158,12547.734
51159,24825.422
51160,29941.121
51161,16382.921
51162,16917.924
51163,22153.994
51164,25597.143
51165,9570.286
51166,13811.009
51167,6059.6704
51168,18776.734
51169,16029.702
51170,10505.924
51171,24491.094
51172,27780.59
51173,19620.48
51174,23904.336
51175,19990.453
51176,18957.76
51177,13313.956
51178,15316.81
51179,14441.819
51180,7715.255
51181,12114.677
51182,18855.424
51183,16404.482
51184,14982.315
51185,16911.219
51186,16328.492
51187,19879.406
51188,15401.652
51189,41962.19
51190,15775.117
51191,26028.531
51192,14958.039
51193,20075.346
51194,29712.111
51195,25021.553
51196,25110.934
51197,28787.168
51198,16085.546
51199,32686.234
51200,13413.582
51201,32654.936
51202,21323.084
51203,8625.016
51204,7643.081
51205,22405.666
51206,34682.547
51207,30459.96
51208,34770.164
51209,12406.447
51210,34593.863
51211,17851.51
51212,22298.982
51213,18823.488
51214,16286.647
51215,27006.854
51216,9451.502
51217,12061.014
51218,15787.331
51219,11829.458
51220,10457.94
51221,18722.207
51222,11992.231
51223,12828.989
51224,14498.386
51225,20278.521
51226,12494.955
51227,34492.832
51228,27839.662
51229,29701.95
51230,14622.129
51231,19067.5
51232,22329.848
51233,8113.9346
51234,13679.726
51235,19917.328
51236,20423.78
51237,23544.559
51238,9439.143
51239,16305.671
51240,11091.781
51241,12718.743
51242,25366.77
51243,10270.023
51244,30990.229
51245,33709.195
51246,8560.023
51247,20194.906
51248,18509.795
51249,34076.715
51250,12389.511
51251,18286.178
51252,15156.119
51253,18944.082
51254,7088.1016
51255,24954.791
51256,15378.77
51257,19825.953
51258,24537.615
51259,15088.471
51260,22985.096
51261,30578.127
51262,16667.299
51263,19005.293
51264,16076.218
51265,23834.203
51266,42751.03
51267,16693.312
51268,29652.393
51269,34113.39
51270,32495.574
51271,19628.207
51272,6618.892
51273,30884.629
51274,21985.725
51275,18299.633
51276,13308.952
51277,13298.326
51278,36770.684
51279,21323.176
51280,19285.262
51281,23623.838
51282,18617.518
51283,12102.685
51284,29316.68
51285,39223.773
51286,17737.53
51287,24861.22
51288,29870.346
51289,15104.06
51290,10222.647
51291,21002.176
51292,26470.63
51293,24544.781
51294,26781.29
51295,15992.651
51296,27677.012
51297,10782.679
51298,27357.416
51299,18412.578
51300,16571.277
51301,7437.4927
51302,17527.836
51303,14323.61
51304,13098.323
51305,15326.361
51306,39460.797
51307,28500.293
51308,9379.334
51309,17416.52
51310,17270.104
51311,28150.615
51312,33972.86
51313,22591.432
51314,10107.03
51315,16537.443
51316,21905.867
51317,22948.75
51318,16655.096
51319,13980.386
51320,25952.092
51321,53788.387
51322,31052.695
51323,23423.26
51324,38202.535
51325,22978.748
51326,28023.24
51327,14622.145
51328,17149.436
51329,15914.577
51330,21063.633
51331,19929.291
51332,19710.38
51333,15218.51
51334,16141.358
51335,19014.05
51336,24082.912
51337,12990.149
51338,14271.923
51339,31306.5
51340,19655.096
51341,49776.02
51342,21431.19
51343,24718.23
51344,22494.064
51345,26001.184
51346,23570.096
51347,6900.5986
51348,19312.096
51349,15805.413
51350,14235.67
51351,28891.37
51352,16173.194
51353,34091.414
51354,14288.776
51355,14368.777
51356,16110.602
51357,11929.729
51358,9716.882
51359,13209.698
51360,23235.049
51361,16493.852
51362,18478.781
51363,17559.21
51364,13537.137
51365,19085.531
51366,7167.441
51367,17491.748
51368,9385.295
51369,52167.637
51370,21239.775
51371,33544.062
51372,14894.002
51373,35583.19
51374,18650.15
51375,11268.578
51376,23617.635
51377,21344.475
51378,18254.238
51379,21420.863
51380,22283.885
51381,21447.62
51382,13852.399
51383,13276.775
51384,60952.492
51385,20226.367
51386,9121.582
51387,11395.055
51388,8429.962
51389,10167.878
51390,14241.827
51391,13566.816
51392,15488.126
51393,21932.496
51394,16686.195
51395,16342.312
51396,20043.822
51397,17163.748
51398,9832.811
51399,30518.357
51400,35496.27
51401,17513.555
51402,21095.21
51403,30691.307
51404,24027.72
51405,12254.136
51406,28316.543
51407,17788.318
51408,14958.818
51409,39790.56
51410,11713.133
51411,16743.15
51412,16646.51
51413,15288.77
51414,13371.849
51415,22394.674
51416,12150.911
51417,28774.81
51418,10203.87
51419,10280.499
51420,22456.66
51421,12730.634
51422,16062.1875
51423,25892.076
51424,28563.28
51425,9857.36
51426,12014.148
51427,7825.0107
51428,10272.472
51429,22072.904
51430,27729.832
51431,27217.781
51432,9930.575
51433,11194.653
51434,22885.197
51435,8958.695
51436,37848.15
51437,18043.123
51438,57605.082
51439,18661.576
51440,44504.63
51441,19816.72
51442,21460.111
51443,20789.568
51444,12993.028
51445,16507.75
51446,16297.455
51447,13670.243
51448,23624.547
